State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Illinois,United States,IL,2020-03-12,CONFIRMED,TOTAL_CASES,19.0,,,
Illinois,United States,IL,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-13,CONFIRMED,PER_CAPITA,,1.9728814035488665e-06,,
Illinois,United States,IL,2020-03-13,CONFIRMED,TOTAL_CASES,25.0,,,
Illinois,United States,IL,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-14,CONFIRMED,PER_CAPITA,,2.525288196542549e-06,,
Illinois,United States,IL,2020-03-14,CONFIRMED,TOTAL_CASES,32.0,,,
Illinois,United States,IL,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-15,CONFIRMED,PER_CAPITA,,3.630101782529914e-06,,
Illinois,United States,IL,2020-03-15,CONFIRMED,TOTAL_CASES,46.0,,,
Illinois,United States,IL,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-16,CONFIRMED,PER_CAPITA,,5.050576393085098e-06,,
Illinois,United States,IL,2020-03-16,CONFIRMED,TOTAL_CASES,64.0,,,
Illinois,United States,IL,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-17,CONFIRMED,PER_CAPITA,,7.339118821201783e-06,,
Illinois,United States,IL,2020-03-17,CONFIRMED,TOTAL_CASES,93.0,,,
Illinois,United States,IL,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Illinois,United States,IL,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Illinois,United States,IL,2020-03-18,CONFIRMED,PER_CAPITA,,1.2547525726570791e-05,,
Illinois,United States,IL,2020-03-18,CONFIRMED,TOTAL_CASES,159.0,,,
Illinois,United States,IL,2020-03-18,DEATH,PER_CAPITA,,,,7.891525614195465e-08
Illinois,United States,IL,2020-03-18,DEATH,TOTAL_CASES,,,1.0,
Illinois,United States,IL,2020-03-19,CONFIRMED,PER_CAPITA,,2.272759376888294e-05,,
Illinois,United States,IL,2020-03-19,CONFIRMED,TOTAL_CASES,288.0,,,
Illinois,United States,IL,2020-03-19,DEATH,PER_CAPITA,,,,7.891525614195465e-08
Illinois,United States,IL,2020-03-19,DEATH,TOTAL_CASES,,,1.0,
Illinois,United States,IL,2020-03-20,CONFIRMED,PER_CAPITA,,3.330223809190486e-05,,
Illinois,United States,IL,2020-03-20,CONFIRMED,TOTAL_CASES,422.0,,,
Illinois,United States,IL,2020-03-20,DEATH,PER_CAPITA,,,,3.156610245678186e-07
Illinois,United States,IL,2020-03-20,DEATH,TOTAL_CASES,,,4.0,
Illinois,United States,IL,2020-03-21,CONFIRMED,PER_CAPITA,,4.616542484304347e-05,,
Illinois,United States,IL,2020-03-21,CONFIRMED,TOTAL_CASES,585.0,,,
Illinois,United States,IL,2020-03-21,DEATH,PER_CAPITA,,,,3.945762807097733e-07
Illinois,United States,IL,2020-03-21,DEATH,TOTAL_CASES,,,5.0,
Illinois,United States,IL,2020-03-22,CONFIRMED,PER_CAPITA,,5.9423187874891856e-05,,
Illinois,United States,IL,2020-03-22,CONFIRMED,TOTAL_CASES,753.0,,,
Illinois,United States,IL,2020-03-22,DEATH,PER_CAPITA,,,,4.7349153685172795e-07
Illinois,United States,IL,2020-03-22,DEATH,TOTAL_CASES,,,6.0,
Illinois,United States,IL,2020-03-23,CONFIRMED,PER_CAPITA,,8.278210369291044e-05,,
Illinois,United States,IL,2020-03-23,CONFIRMED,TOTAL_CASES,1049.0,,,
Illinois,United States,IL,2020-03-23,DEATH,PER_CAPITA,,,,7.102373052775919e-07
Illinois,United States,IL,2020-03-23,DEATH,TOTAL_CASES,,,9.0,
Illinois,United States,IL,2020-03-24,CONFIRMED,PER_CAPITA,,0.00010045912106870828,,
Illinois,United States,IL,2020-03-24,CONFIRMED,TOTAL_CASES,1273.0,,,
Illinois,United States,IL,2020-03-24,DEATH,PER_CAPITA,,,,9.469830737034559e-07
Illinois,United States,IL,2020-03-24,DEATH,TOTAL_CASES,,,12.0,
Illinois,United States,IL,2020-03-25,CONFIRMED,PER_CAPITA,,0.00012113491817790039,,
Illinois,United States,IL,2020-03-25,CONFIRMED,TOTAL_CASES,1535.0,,,
Illinois,United States,IL,2020-03-25,DEATH,PER_CAPITA,,,,1.2626440982712744e-06
Illinois,United States,IL,2020-03-25,DEATH,TOTAL_CASES,,,16.0,
Illinois,United States,IL,2020-03-26,CONFIRMED,PER_CAPITA,,0.00014717695270474544,,
Illinois,United States,IL,2020-03-26,CONFIRMED,TOTAL_CASES,1865.0,,,
Illinois,United States,IL,2020-03-26,DEATH,PER_CAPITA,,,,1.4993898666971385e-06
Illinois,United States,IL,2020-03-26,DEATH,TOTAL_CASES,,,19.0,
Illinois,United States,IL,2020-03-27,CONFIRMED,PER_CAPITA,,0.00020028692008828091,,
Illinois,United States,IL,2020-03-27,CONFIRMED,TOTAL_CASES,2538.0,,,
Illinois,United States,IL,2020-03-27,DEATH,PER_CAPITA,,,,2.0517966596908213e-06
Illinois,United States,IL,2020-03-27,DEATH,TOTAL_CASES,,,26.0,
Illinois,United States,IL,2020-03-28,CONFIRMED,PER_CAPITA,,0.0002387975650855548,,
Illinois,United States,IL,2020-03-28,CONFIRMED,TOTAL_CASES,3026.0,,,
Illinois,United States,IL,2020-03-28,DEATH,PER_CAPITA,,,,2.6831187088264584e-06
Illinois,United States,IL,2020-03-28,DEATH,TOTAL_CASES,,,34.0,
Illinois,United States,IL,2020-03-29,CONFIRMED,PER_CAPITA,,0.0002754931591915637,,
Illinois,United States,IL,2020-03-29,CONFIRMED,TOTAL_CASES,3491.0,,,
Illinois,United States,IL,2020-03-29,DEATH,PER_CAPITA,,,,3.709017038671869e-06
Illinois,United States,IL,2020-03-29,DEATH,TOTAL_CASES,,,47.0,
Illinois,United States,IL,2020-03-30,CONFIRMED,PER_CAPITA,,0.0003626945172284236,,
Illinois,United States,IL,2020-03-30,CONFIRMED,TOTAL_CASES,4596.0,,,
Illinois,United States,IL,2020-03-30,DEATH,PER_CAPITA,,,,5.1294916492270525e-06
Illinois,United States,IL,2020-03-30,DEATH,TOTAL_CASES,,,65.0,
Illinois,United States,IL,2020-03-31,CONFIRMED,PER_CAPITA,,0.0003990744503098647,,
Illinois,United States,IL,2020-03-31,CONFIRMED,TOTAL_CASES,5057.0,,,
Illinois,United States,IL,2020-03-31,DEATH,PER_CAPITA,,,,5.76081369836269e-06
Illinois,United States,IL,2020-03-31,DEATH,TOTAL_CASES,,,73.0,
Illinois,United States,IL,2020-04-01,CONFIRMED,PER_CAPITA,,0.0004730180453148762,,
Illinois,United States,IL,2020-04-01,CONFIRMED,TOTAL_CASES,5994.0,,,
Illinois,United States,IL,2020-04-01,DEATH,PER_CAPITA,,,,7.812610358053511e-06
Illinois,United States,IL,2020-04-01,DEATH,TOTAL_CASES,,,99.0,
Illinois,United States,IL,2020-04-02,CONFIRMED,PER_CAPITA,,0.0005508284878708435,,
Illinois,United States,IL,2020-04-02,CONFIRMED,TOTAL_CASES,6980.0,,,
Illinois,United States,IL,2020-04-02,DEATH,PER_CAPITA,,,,1.1127051116015607e-05
Illinois,United States,IL,2020-04-02,DEATH,TOTAL_CASES,,,141.0,
Illinois,United States,IL,2020-04-03,CONFIRMED,PER_CAPITA,,0.0006072528960123411,,
Illinois,United States,IL,2020-04-03,CONFIRMED,TOTAL_CASES,7695.0,,,
Illinois,United States,IL,2020-04-03,DEATH,PER_CAPITA,,,,1.2389695214286882e-05
Illinois,United States,IL,2020-04-03,DEATH,TOTAL_CASES,,,157.0,
Illinois,United States,IL,2020-04-04,CONFIRMED,PER_CAPITA,,0.0007026614406879642,,
Illinois,United States,IL,2020-04-04,CONFIRMED,TOTAL_CASES,8904.0,,,
Illinois,United States,IL,2020-04-04,DEATH,PER_CAPITA,,,,1.6572203789810476e-05
Illinois,United States,IL,2020-04-04,DEATH,TOTAL_CASES,,,210.0,
Illinois,United States,IL,2020-04-05,CONFIRMED,PER_CAPITA,,0.0008173253078622244,,
Illinois,United States,IL,2020-04-05,CONFIRMED,TOTAL_CASES,10357.0,,,
Illinois,United States,IL,2020-04-05,DEATH,PER_CAPITA,,,,1.9176407242494983e-05
Illinois,United States,IL,2020-04-05,DEATH,TOTAL_CASES,,,243.0,
Illinois,United States,IL,2020-04-06,CONFIRMED,PER_CAPITA,,0.0008882701231338416,,
Illinois,United States,IL,2020-04-06,CONFIRMED,TOTAL_CASES,11256.0,,,
Illinois,United States,IL,2020-04-06,DEATH,PER_CAPITA,,,,2.1622780182895577e-05
Illinois,United States,IL,2020-04-06,DEATH,TOTAL_CASES,,,274.0,
Illinois,United States,IL,2020-04-07,CONFIRMED,PER_CAPITA,,0.000967658870812648,,
Illinois,United States,IL,2020-04-07,CONFIRMED,TOTAL_CASES,12262.0,,,
Illinois,United States,IL,2020-04-07,DEATH,PER_CAPITA,,,,2.422698363558008e-05
Illinois,United States,IL,2020-04-07,DEATH,TOTAL_CASES,,,307.0,
Illinois,United States,IL,2020-04-08,CONFIRMED,PER_CAPITA,,0.0010692228054673437,,
Illinois,United States,IL,2020-04-08,CONFIRMED,TOTAL_CASES,13549.0,,,
Illinois,United States,IL,2020-04-08,DEATH,PER_CAPITA,,,,2.998779733394277e-05
Illinois,United States,IL,2020-04-08,DEATH,TOTAL_CASES,,,380.0,
Illinois,United States,IL,2020-04-09,CONFIRMED,PER_CAPITA,,0.0011898842321083924,,
Illinois,United States,IL,2020-04-09,CONFIRMED,TOTAL_CASES,15078.0,,,
Illinois,United States,IL,2020-04-09,DEATH,PER_CAPITA,,,,3.645884833758305e-05
Illinois,United States,IL,2020-04-09,DEATH,TOTAL_CASES,,,462.0,
Illinois,United States,IL,2020-04-10,CONFIRMED,PER_CAPITA,,0.0012959463363631794,,
Illinois,United States,IL,2020-04-10,CONFIRMED,TOTAL_CASES,16422.0,,,
Illinois,United States,IL,2020-04-10,DEATH,PER_CAPITA,,,,4.166725524295206e-05
Illinois,United States,IL,2020-04-10,DEATH,TOTAL_CASES,,,528.0,
Illinois,United States,IL,2020-04-11,CONFIRMED,PER_CAPITA,,0.001411557186611143,,
Illinois,United States,IL,2020-04-11,CONFIRMED,TOTAL_CASES,17887.0,,,
Illinois,United States,IL,2020-04-11,DEATH,PER_CAPITA,,,,4.7033492660604974e-05
Illinois,United States,IL,2020-04-11,DEATH,TOTAL_CASES,,,596.0,
Illinois,United States,IL,2020-04-12,CONFIRMED,PER_CAPITA,,0.0015135946128026904,,
Illinois,United States,IL,2020-04-12,CONFIRMED,TOTAL_CASES,19180.0,,,
Illinois,United States,IL,2020-04-12,DEATH,PER_CAPITA,,,,5.34256284081033e-05
Illinois,United States,IL,2020-04-12,DEATH,TOTAL_CASES,,,677.0,
Illinois,United States,IL,2020-04-13,CONFIRMED,PER_CAPITA,,0.0016455409210720385,,
Illinois,United States,IL,2020-04-13,CONFIRMED,TOTAL_CASES,20852.0,,,
Illinois,United States,IL,2020-04-13,DEATH,PER_CAPITA,,,,5.6818984422207356e-05
Illinois,United States,IL,2020-04-13,DEATH,TOTAL_CASES,,,720.0,
Illinois,United States,IL,2020-04-14,CONFIRMED,PER_CAPITA,,0.0017381085165265513,,
Illinois,United States,IL,2020-04-14,CONFIRMED,TOTAL_CASES,22025.0,,,
Illinois,United States,IL,2020-04-14,DEATH,PER_CAPITA,,,,6.2658713376712e-05
Illinois,United States,IL,2020-04-14,DEATH,TOTAL_CASES,,,794.0,
Illinois,United States,IL,2020-04-15,CONFIRMED,PER_CAPITA,,0.0018345429595320198,,
Illinois,United States,IL,2020-04-15,CONFIRMED,TOTAL_CASES,23247.0,,,
Illinois,United States,IL,2020-04-15,DEATH,PER_CAPITA,,,,6.849844233121664e-05
Illinois,United States,IL,2020-04-15,DEATH,TOTAL_CASES,,,868.0,
Illinois,United States,IL,2020-04-16,CONFIRMED,PER_CAPITA,,0.001940762894299091,,
Illinois,United States,IL,2020-04-16,CONFIRMED,TOTAL_CASES,24593.0,,,
Illinois,United States,IL,2020-04-16,DEATH,PER_CAPITA,,,,7.481166282257302e-05
Illinois,United States,IL,2020-04-16,DEATH,TOTAL_CASES,,,948.0,
Illinois,United States,IL,2020-04-17,CONFIRMED,PER_CAPITA,,0.0020307262863009192,,
Illinois,United States,IL,2020-04-17,CONFIRMED,TOTAL_CASES,25733.0,,,
Illinois,United States,IL,2020-04-17,DEATH,PER_CAPITA,,,,8.459715458417539e-05
Illinois,United States,IL,2020-04-17,DEATH,TOTAL_CASES,,,1072.0,
Illinois,United States,IL,2020-04-18,CONFIRMED,PER_CAPITA,,0.0021760881881143996,,
Illinois,United States,IL,2020-04-18,CONFIRMED,TOTAL_CASES,27575.0,,,
Illinois,United States,IL,2020-04-18,DEATH,PER_CAPITA,,,,8.948990046497659e-05
Illinois,United States,IL,2020-04-18,DEATH,TOTAL_CASES,,,1134.0,
Illinois,United States,IL,2020-04-19,CONFIRMED,PER_CAPITA,,0.0023011688690993976,,
Illinois,United States,IL,2020-04-19,CONFIRMED,TOTAL_CASES,29160.0,,,
Illinois,United States,IL,2020-04-19,DEATH,PER_CAPITA,,,,9.935430748272091e-05
Illinois,United States,IL,2020-04-19,DEATH,TOTAL_CASES,,,1259.0,
Indiana,United States,IN,2020-03-07,CONFIRMED,PER_CAPITA,,1.4853943402613612e-07,,
Indiana,United States,IN,2020-03-07,CONFIRMED,TOTAL_CASES,1.0,,,
Indiana,United States,IN,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-08,CONFIRMED,PER_CAPITA,,1.4853943402613612e-07,,
Indiana,United States,IN,2020-03-08,CONFIRMED,TOTAL_CASES,1.0,,,
Indiana,United States,IN,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-09,CONFIRMED,PER_CAPITA,,2.9707886805227224e-07,,
Indiana,United States,IN,2020-03-09,CONFIRMED,TOTAL_CASES,2.0,,,
Indiana,United States,IN,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-10,CONFIRMED,PER_CAPITA,,2.9707886805227224e-07,,
Indiana,United States,IN,2020-03-10,CONFIRMED,TOTAL_CASES,2.0,,,
Indiana,United States,IN,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-11,CONFIRMED,PER_CAPITA,,8.912366041568167e-07,,
Indiana,United States,IN,2020-03-11,CONFIRMED,TOTAL_CASES,6.0,,,
Indiana,United States,IN,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-12,CONFIRMED,PER_CAPITA,,1.4853943402613611e-06,,
Indiana,United States,IN,2020-03-12,CONFIRMED,TOTAL_CASES,10.0,,,
Indiana,United States,IN,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-13,CONFIRMED,PER_CAPITA,,1.7824732083136333e-06,,
Indiana,United States,IN,2020-03-13,CONFIRMED,TOTAL_CASES,12.0,,,
Indiana,United States,IN,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-14,CONFIRMED,PER_CAPITA,,1.7824732083136333e-06,,
Indiana,United States,IN,2020-03-14,CONFIRMED,TOTAL_CASES,12.0,,,
Indiana,United States,IN,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-15,CONFIRMED,PER_CAPITA,,2.228091510392042e-06,,
Indiana,United States,IN,2020-03-15,CONFIRMED,TOTAL_CASES,15.0,,,
Indiana,United States,IN,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-16,CONFIRMED,PER_CAPITA,,2.822249246496586e-06,,
Indiana,United States,IN,2020-03-16,CONFIRMED,TOTAL_CASES,19.0,,,
Indiana,United States,IN,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Indiana,United States,IN,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Indiana,United States,IN,2020-03-17,CONFIRMED,PER_CAPITA,,3.5649464166272666e-06,,
Indiana,United States,IN,2020-03-17,CONFIRMED,TOTAL_CASES,24.0,,,
Indiana,United States,IN,2020-03-17,DEATH,PER_CAPITA,,,,1.4853943402613612e-07
Indiana,United States,IN,2020-03-17,DEATH,TOTAL_CASES,,,1.0,
Indiana,United States,IN,2020-03-18,CONFIRMED,PER_CAPITA,,4.456183020784084e-06,,
Indiana,United States,IN,2020-03-18,CONFIRMED,TOTAL_CASES,30.0,,,
Indiana,United States,IN,2020-03-18,DEATH,PER_CAPITA,,,,2.9707886805227224e-07
Indiana,United States,IN,2020-03-18,DEATH,TOTAL_CASES,,,2.0,
Indiana,United States,IN,2020-03-19,CONFIRMED,PER_CAPITA,,5.7930379270193084e-06,,
Indiana,United States,IN,2020-03-19,CONFIRMED,TOTAL_CASES,39.0,,,
Indiana,United States,IN,2020-03-19,DEATH,PER_CAPITA,,,,2.9707886805227224e-07
Indiana,United States,IN,2020-03-19,DEATH,TOTAL_CASES,,,2.0,
Indiana,United States,IN,2020-03-20,CONFIRMED,PER_CAPITA,,8.318208305463623e-06,,
Indiana,United States,IN,2020-03-20,CONFIRMED,TOTAL_CASES,56.0,,,
Indiana,United States,IN,2020-03-20,DEATH,PER_CAPITA,,,,2.9707886805227224e-07
Indiana,United States,IN,2020-03-20,DEATH,TOTAL_CASES,,,2.0,
Indiana,United States,IN,2020-03-21,CONFIRMED,PER_CAPITA,,1.1734615288064752e-05,,
Indiana,United States,IN,2020-03-21,CONFIRMED,TOTAL_CASES,79.0,,,
Indiana,United States,IN,2020-03-21,DEATH,PER_CAPITA,,,,2.9707886805227224e-07
Indiana,United States,IN,2020-03-21,DEATH,TOTAL_CASES,,,2.0,
Indiana,United States,IN,2020-03-22,CONFIRMED,PER_CAPITA,,1.871596868729315e-05,,
Indiana,United States,IN,2020-03-22,CONFIRMED,TOTAL_CASES,126.0,,,
Indiana,United States,IN,2020-03-22,DEATH,PER_CAPITA,,,,5.941577361045445e-07
Indiana,United States,IN,2020-03-22,DEATH,TOTAL_CASES,,,4.0,
Indiana,United States,IN,2020-03-23,CONFIRMED,PER_CAPITA,,2.985642623925336e-05,,
Indiana,United States,IN,2020-03-23,CONFIRMED,TOTAL_CASES,201.0,,,
Indiana,United States,IN,2020-03-23,DEATH,PER_CAPITA,,,,8.912366041568167e-07
Indiana,United States,IN,2020-03-23,DEATH,TOTAL_CASES,,,6.0,
Indiana,United States,IN,2020-03-24,CONFIRMED,PER_CAPITA,,3.8471713412769254e-05,,
Indiana,United States,IN,2020-03-24,CONFIRMED,TOTAL_CASES,259.0,,,
Indiana,United States,IN,2020-03-24,DEATH,PER_CAPITA,,,,1.0397760381829529e-06
Indiana,United States,IN,2020-03-24,DEATH,TOTAL_CASES,,,7.0,
Indiana,United States,IN,2020-03-25,CONFIRMED,PER_CAPITA,,5.421689341953968e-05,,
Indiana,United States,IN,2020-03-25,CONFIRMED,TOTAL_CASES,365.0,,,
Indiana,United States,IN,2020-03-25,DEATH,PER_CAPITA,,,,1.7824732083136333e-06
Indiana,United States,IN,2020-03-25,DEATH,TOTAL_CASES,,,12.0,
Indiana,United States,IN,2020-03-26,CONFIRMED,PER_CAPITA,,7.085331003046692e-05,,
Indiana,United States,IN,2020-03-26,CONFIRMED,TOTAL_CASES,477.0,,,
Indiana,United States,IN,2020-03-26,DEATH,PER_CAPITA,,,,2.0795520763659057e-06
Indiana,United States,IN,2020-03-26,DEATH,TOTAL_CASES,,,14.0,
Indiana,United States,IN,2020-03-27,CONFIRMED,PER_CAPITA,,9.58079349468578e-05,,
Indiana,United States,IN,2020-03-27,CONFIRMED,TOTAL_CASES,645.0,,,
Indiana,United States,IN,2020-03-27,DEATH,PER_CAPITA,,,,2.525170378444314e-06
Indiana,United States,IN,2020-03-27,DEATH,TOTAL_CASES,,,17.0,
Indiana,United States,IN,2020-03-28,CONFIRMED,PER_CAPITA,,0.00014571718477963952,,
Indiana,United States,IN,2020-03-28,CONFIRMED,TOTAL_CASES,981.0,,,
Indiana,United States,IN,2020-03-28,DEATH,PER_CAPITA,,,,3.5649464166272666e-06
Indiana,United States,IN,2020-03-28,DEATH,TOTAL_CASES,,,24.0,
Indiana,United States,IN,2020-03-29,CONFIRMED,PER_CAPITA,,0.00018300058272019968,,
Indiana,United States,IN,2020-03-29,CONFIRMED,TOTAL_CASES,1232.0,,,
Indiana,United States,IN,2020-03-29,DEATH,PER_CAPITA,,,,4.60472245481022e-06
Indiana,United States,IN,2020-03-29,DEATH,TOTAL_CASES,,,31.0,
Indiana,United States,IN,2020-03-30,CONFIRMED,PER_CAPITA,,0.00022488870311557007,,
Indiana,United States,IN,2020-03-30,CONFIRMED,TOTAL_CASES,1514.0,,,
Indiana,United States,IN,2020-03-30,DEATH,PER_CAPITA,,,,4.753261888836356e-06
Indiana,United States,IN,2020-03-30,DEATH,TOTAL_CASES,,,32.0,
Indiana,United States,IN,2020-03-31,CONFIRMED,PER_CAPITA,,0.0002652914291706791,,
Indiana,United States,IN,2020-03-31,CONFIRMED,TOTAL_CASES,1786.0,,,
Indiana,United States,IN,2020-03-31,DEATH,PER_CAPITA,,,,5.198880190914764e-06
Indiana,United States,IN,2020-03-31,DEATH,TOTAL_CASES,,,35.0,
Indiana,United States,IN,2020-04-01,CONFIRMED,PER_CAPITA,,0.00032069663806242785,,
Indiana,United States,IN,2020-04-01,CONFIRMED,TOTAL_CASES,2159.0,,,
Indiana,United States,IN,2020-04-01,DEATH,PER_CAPITA,,,,7.278432267280669e-06
Indiana,United States,IN,2020-04-01,DEATH,TOTAL_CASES,,,49.0,
Indiana,United States,IN,2020-04-02,CONFIRMED,PER_CAPITA,,0.00038100364827703913,,
Indiana,United States,IN,2020-04-02,CONFIRMED,TOTAL_CASES,2565.0,,,
Indiana,United States,IN,2020-04-02,DEATH,PER_CAPITA,,,,9.655063211698847e-06
Indiana,United States,IN,2020-04-02,DEATH,TOTAL_CASES,,,65.0,
Indiana,United States,IN,2020-04-03,CONFIRMED,PER_CAPITA,,0.00045141134000542765,,
Indiana,United States,IN,2020-04-03,CONFIRMED,TOTAL_CASES,3039.0,,,
Indiana,United States,IN,2020-04-03,DEATH,PER_CAPITA,,,,1.1586075854038617e-05
Indiana,United States,IN,2020-04-03,DEATH,TOTAL_CASES,,,78.0,
Indiana,United States,IN,2020-04-04,CONFIRMED,PER_CAPITA,,0.0005105300347478298,,
Indiana,United States,IN,2020-04-04,CONFIRMED,TOTAL_CASES,3437.0,,,
Indiana,United States,IN,2020-04-04,DEATH,PER_CAPITA,,,,1.5151022270665883e-05
Indiana,United States,IN,2020-04-04,DEATH,TOTAL_CASES,,,102.0,
Indiana,United States,IN,2020-04-05,CONFIRMED,PER_CAPITA,,0.000587176382705316,,
Indiana,United States,IN,2020-04-05,CONFIRMED,TOTAL_CASES,3953.0,,,
Indiana,United States,IN,2020-04-05,DEATH,PER_CAPITA,,,,1.723057434703179e-05
Indiana,United States,IN,2020-04-05,DEATH,TOTAL_CASES,,,116.0,
Indiana,United States,IN,2020-04-06,CONFIRMED,PER_CAPITA,,0.0006552074434892864,,
Indiana,United States,IN,2020-04-06,CONFIRMED,TOTAL_CASES,4411.0,,,
Indiana,United States,IN,2020-04-06,DEATH,PER_CAPITA,,,,1.8864508121319286e-05
Indiana,United States,IN,2020-04-06,DEATH,TOTAL_CASES,,,127.0,
Indiana,United States,IN,2020-04-07,CONFIRMED,PER_CAPITA,,0.000734378961825217,,
Indiana,United States,IN,2020-04-07,CONFIRMED,TOTAL_CASES,4944.0,,,
Indiana,United States,IN,2020-04-07,DEATH,PER_CAPITA,,,,2.064698132963292e-05
Indiana,United States,IN,2020-04-07,DEATH,TOTAL_CASES,,,139.0,
Indiana,United States,IN,2020-04-08,CONFIRMED,PER_CAPITA,,0.0008180066631819315,,
Indiana,United States,IN,2020-04-08,CONFIRMED,TOTAL_CASES,5507.0,,,
Indiana,United States,IN,2020-04-08,DEATH,PER_CAPITA,,,,2.5697322086521548e-05
Indiana,United States,IN,2020-04-08,DEATH,TOTAL_CASES,,,173.0,
Indiana,United States,IN,2020-04-09,CONFIRMED,PER_CAPITA,,0.0008827698564173269,,
Indiana,United States,IN,2020-04-09,CONFIRMED,TOTAL_CASES,5943.0,,,
Indiana,United States,IN,2020-04-09,DEATH,PER_CAPITA,,,,3.015350510730563e-05
Indiana,United States,IN,2020-04-09,DEATH,TOTAL_CASES,,,203.0,
Indiana,United States,IN,2020-04-10,CONFIRMED,PER_CAPITA,,0.0009433739454999904,,
Indiana,United States,IN,2020-04-10,CONFIRMED,TOTAL_CASES,6351.0,,,
Indiana,United States,IN,2020-04-10,DEATH,PER_CAPITA,,,,3.639216133640334e-05
Indiana,United States,IN,2020-04-10,DEATH,TOTAL_CASES,,,245.0,
Indiana,United States,IN,2020-04-11,CONFIRMED,PER_CAPITA,,0.001025961870818522,,
Indiana,United States,IN,2020-04-11,CONFIRMED,TOTAL_CASES,6907.0,,,
Indiana,United States,IN,2020-04-11,DEATH,PER_CAPITA,,,,4.456183020784083e-05
Indiana,United States,IN,2020-04-11,DEATH,TOTAL_CASES,,,300.0,
Indiana,United States,IN,2020-04-12,CONFIRMED,PER_CAPITA,,0.0011043906919843219,,
Indiana,United States,IN,2020-04-12,CONFIRMED,TOTAL_CASES,7435.0,,,
Indiana,United States,IN,2020-04-12,DEATH,PER_CAPITA,,,,4.901801322862492e-05
Indiana,United States,IN,2020-04-12,DEATH,TOTAL_CASES,,,330.0,
Indiana,United States,IN,2020-04-13,CONFIRMED,PER_CAPITA,,0.001177620632959207,,
Indiana,United States,IN,2020-04-13,CONFIRMED,TOTAL_CASES,7928.0,,,
Indiana,United States,IN,2020-04-13,DEATH,PER_CAPITA,,,,5.094902587096468e-05
Indiana,United States,IN,2020-04-13,DEATH,TOTAL_CASES,,,343.0,
Indiana,United States,IN,2020-04-14,CONFIRMED,PER_CAPITA,,0.001223370778639257,,
Indiana,United States,IN,2020-04-14,CONFIRMED,TOTAL_CASES,8236.0,,,
Indiana,United States,IN,2020-04-14,DEATH,PER_CAPITA,,,,5.198880190914764e-05
Indiana,United States,IN,2020-04-14,DEATH,TOTAL_CASES,,,350.0,
Indiana,United States,IN,2020-04-15,CONFIRMED,PER_CAPITA,,0.0012665957539408626,,
Indiana,United States,IN,2020-04-15,CONFIRMED,TOTAL_CASES,8527.0,,,
Indiana,United States,IN,2020-04-15,DEATH,PER_CAPITA,,,,5.763330040214081e-05
Indiana,United States,IN,2020-04-15,DEATH,TOTAL_CASES,,,388.0,
