State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Cyprus,2020-03-15,26,2.9683753853179588e-05,0,0.0
,Cyprus,2020-03-16,33,3.767553373672794e-05,0,0.0
,Cyprus,2020-03-17,46,5.251741066331773e-05,0,0.0
,Cyprus,2020-03-18,49,5.594245918483845e-05,0,0.0
,Cyprus,2020-03-19,67,7.649275031396279e-05,0,0.0
,Cyprus,2020-03-20,67,7.649275031396279e-05,0,0.0
,Cyprus,2020-03-21,84,9.590135860258021e-05,0,0.0
,Cyprus,2020-03-22,95,0.00010845986984815618,1,1.141682840506907e-06
,Cyprus,2020-03-23,116,0.00013243520949880123,1,1.141682840506907e-06
,Cyprus,2020-03-24,124,0.0001415686722228565,3,3.4250485215207215e-06
,Cyprus,2020-03-25,132,0.00015070213494691175,3,3.4250485215207215e-06
,Cyprus,2020-03-26,146,0.00016668569471400845,3,3.4250485215207215e-06
,Cyprus,2020-03-27,162,0.00018495262016211895,5,5.708414202534536e-06
,Cyprus,2020-03-28,179,0.00020436122845073637,5,5.708414202534536e-06
,Cyprus,2020-03-29,214,0.00024432012786847814,5,5.708414202534536e-06
,Cyprus,2020-03-30,230,0.00026258705331658866,7,7.99177988354835e-06
,Cyprus,2020-03-31,262,0.00029912090421280966,8,9.133462724055257e-06
,Cyprus,2020-04-01,320,0.0003653385089622103,9,1.0275145564562165e-05
,Cyprus,2020-04-02,356,0.00040643909122045895,10,1.1416828405069072e-05
,Cyprus,2020-04-03,396,0.00045210640484073523,11,1.2558511245575978e-05
,Cyprus,2020-04-04,426,0.0004863568900559425,11,1.2558511245575978e-05
,Cyprus,2020-04-05,446,0.0005091905468660806,9,1.0275145564562165e-05
,Cyprus,2020-04-06,465,0.0005308825208357118,9,1.0275145564562165e-05
,Cyprus,2020-04-07,494,0.0005639913232104121,9,1.0275145564562165e-05
,Cyprus,2020-04-08,526,0.0006005251741066332,9,1.0275145564562165e-05
,Cyprus,2020-04-09,564,0.0006439091220458957,10,1.1416828405069072e-05
,Cyprus,2020-04-10,595,0.0006793012901016097,10,1.1416828405069072e-05
,Cyprus,2020-04-11,616,0.0007032766297522549,10,1.1416828405069072e-05
,Cyprus,2020-04-12,633,0.0007226852380408722,11,1.2558511245575978e-05
,Cyprus,2020-04-13,662,0.0007557940404155725,12,1.3700194086082886e-05
,Cyprus,2020-04-14,695,0.0007934695741523005,12,1.3700194086082886e-05
,Cyprus,2020-04-16,715,0.0008163032309624386,12,1.3700194086082886e-05
,Czechia,2020-01-22,0,,0,
,Czechia,2020-01-23,0,,0,
,Czechia,2020-01-24,0,,0,
,Czechia,2020-01-25,0,,0,
,Czechia,2020-01-26,0,,0,
,Czechia,2020-01-27,0,,0,
,Czechia,2020-01-28,0,,0,
,Czechia,2020-01-29,0,,0,
,Czechia,2020-01-30,0,,0,
,Czechia,2020-01-31,0,,0,
,Czechia,2020-02-01,0,,0,
,Czechia,2020-02-02,0,,0,
,Czechia,2020-02-03,0,,0,
,Czechia,2020-02-04,0,,0,
,Czechia,2020-02-05,0,,0,
,Czechia,2020-02-06,0,,0,
,Czechia,2020-02-07,0,,0,
,Czechia,2020-02-08,0,,0,
,Czechia,2020-02-09,0,,0,
,Czechia,2020-02-10,0,,0,
,Czechia,2020-02-11,0,,0,
,Czechia,2020-02-12,0,,0,
,Czechia,2020-02-13,0,,0,
,Czechia,2020-02-14,0,,0,
,Czechia,2020-02-15,0,,0,
,Czechia,2020-02-16,0,,0,
,Czechia,2020-02-17,0,,0,
,Czechia,2020-02-18,0,,0,
,Czechia,2020-02-19,0,,0,
,Czechia,2020-02-20,0,,0,
,Czechia,2020-02-21,0,,0,
,Czechia,2020-02-22,0,,0,
,Czechia,2020-02-23,0,,0,
,Czechia,2020-02-24,0,,0,
,Czechia,2020-02-25,0,,0,
,Czechia,2020-02-26,0,,0,
,Czechia,2020-02-27,0,,0,
,Czechia,2020-02-28,0,,0,
,Czechia,2020-02-29,0,,0,
,Czechia,2020-03-01,3,,0,
,Czechia,2020-03-02,3,,0,
,Czechia,2020-03-03,5,,0,
,Czechia,2020-03-04,8,,0,
,Czechia,2020-03-05,12,,0,
,Czechia,2020-03-06,18,,0,
,Czechia,2020-03-07,19,,0,
,Czechia,2020-03-08,31,,0,
,Czechia,2020-03-09,31,,0,
,Czechia,2020-03-10,41,,0,
,Czechia,2020-03-11,91,,0,
,Czechia,2020-03-12,94,,0,
,Czechia,2020-03-13,141,,0,
,Czechia,2020-03-14,189,,0,
,Czechia,2020-03-15,253,,0,
,Czechia,2020-03-16,298,,0,
,Czechia,2020-03-17,396,,0,
,Czechia,2020-03-18,464,,0,
,Czechia,2020-03-19,694,,0,
,Czechia,2020-03-20,833,,0,
,Czechia,2020-03-21,995,,0,
,Czechia,2020-03-22,1120,,1,
,Czechia,2020-03-23,1236,,1,
,Czechia,2020-03-24,1394,,3,
,Czechia,2020-03-25,1654,,6,
,Czechia,2020-03-26,1925,,9,
,Czechia,2020-03-27,2279,,9,
,Czechia,2020-03-28,2631,,11,
,Czechia,2020-03-29,2817,,16,
,Czechia,2020-03-30,3001,,23,
,Czechia,2020-03-31,3308,,31,
,Czechia,2020-04-01,3508,,39,
,Czechia,2020-04-02,3858,,44,
,Czechia,2020-04-03,4091,,53,
,Czechia,2020-04-04,4472,,59,
,Czechia,2020-04-05,4587,,67,
,Czechia,2020-04-06,4822,,78,
,Czechia,2020-04-07,5017,,88,
,Czechia,2020-04-08,5312,,99,
,Czechia,2020-04-09,5569,,112,
,Czechia,2020-04-10,5732,,119,
,Czechia,2020-04-11,5831,,129,
,Czechia,2020-04-12,5991,,138,
,Czechia,2020-04-13,6059,,143,
,Czechia,2020-04-14,6111,,161,
,Czechia,2020-04-16,6301,,166,
,Dem. Rep. Congo,2020-01-22,0,,0,
,Dem. Rep. Congo,2020-01-23,0,,0,
,Dem. Rep. Congo,2020-01-24,0,,0,
,Dem. Rep. Congo,2020-01-25,0,,0,
,Dem. Rep. Congo,2020-01-26,0,,0,
,Dem. Rep. Congo,2020-01-27,0,,0,
,Dem. Rep. Congo,2020-01-28,0,,0,
,Dem. Rep. Congo,2020-01-29,0,,0,
,Dem. Rep. Congo,2020-01-30,0,,0,
,Dem. Rep. Congo,2020-01-31,0,,0,
,Dem. Rep. Congo,2020-02-01,0,,0,
,Dem. Rep. Congo,2020-02-02,0,,0,
,Dem. Rep. Congo,2020-02-03,0,,0,
,Dem. Rep. Congo,2020-02-04,0,,0,
,Dem. Rep. Congo,2020-02-05,0,,0,
,Dem. Rep. Congo,2020-02-06,0,,0,
,Dem. Rep. Congo,2020-02-07,0,,0,
,Dem. Rep. Congo,2020-02-08,0,,0,
,Dem. Rep. Congo,2020-02-09,0,,0,
,Dem. Rep. Congo,2020-02-10,0,,0,
,Dem. Rep. Congo,2020-02-11,0,,0,
,Dem. Rep. Congo,2020-02-12,0,,0,
,Dem. Rep. Congo,2020-02-13,0,,0,
,Dem. Rep. Congo,2020-02-14,0,,0,
,Dem. Rep. Congo,2020-02-15,0,,0,
,Dem. Rep. Congo,2020-02-16,0,,0,
,Dem. Rep. Congo,2020-02-17,0,,0,
,Dem. Rep. Congo,2020-02-18,0,,0,
,Dem. Rep. Congo,2020-02-19,0,,0,
,Dem. Rep. Congo,2020-02-20,0,,0,
,Dem. Rep. Congo,2020-02-21,0,,0,
,Dem. Rep. Congo,2020-02-22,0,,0,
,Dem. Rep. Congo,2020-02-23,0,,0,
,Dem. Rep. Congo,2020-02-24,0,,0,
,Dem. Rep. Congo,2020-02-25,0,,0,
,Dem. Rep. Congo,2020-02-26,0,,0,
,Dem. Rep. Congo,2020-02-27,0,,0,
,Dem. Rep. Congo,2020-02-28,0,,0,
,Dem. Rep. Congo,2020-02-29,0,,0,
,Dem. Rep. Congo,2020-03-01,0,,0,
,Dem. Rep. Congo,2020-03-02,0,,0,
,Dem. Rep. Congo,2020-03-03,0,,0,
,Dem. Rep. Congo,2020-03-04,0,,0,
,Dem. Rep. Congo,2020-03-05,0,,0,
,Dem. Rep. Congo,2020-03-06,0,,0,
,Dem. Rep. Congo,2020-03-07,0,,0,
,Dem. Rep. Congo,2020-03-08,0,,0,
,Dem. Rep. Congo,2020-03-09,0,,0,
,Dem. Rep. Congo,2020-03-10,0,,0,
,Dem. Rep. Congo,2020-03-11,1,,0,
,Dem. Rep. Congo,2020-03-12,1,,0,
,Dem. Rep. Congo,2020-03-13,2,,0,
,Dem. Rep. Congo,2020-03-14,2,,0,
,Dem. Rep. Congo,2020-03-15,2,,0,
,Dem. Rep. Congo,2020-03-16,2,,0,
,Dem. Rep. Congo,2020-03-17,3,,0,
,Dem. Rep. Congo,2020-03-18,4,,0,
,Dem. Rep. Congo,2020-03-19,14,,0,
,Dem. Rep. Congo,2020-03-20,18,,0,
,Dem. Rep. Congo,2020-03-21,23,,1,
,Dem. Rep. Congo,2020-03-22,30,,1,
,Dem. Rep. Congo,2020-03-23,36,,1,
,Dem. Rep. Congo,2020-03-24,45,,2,
,Dem. Rep. Congo,2020-03-25,48,,2,
,Dem. Rep. Congo,2020-03-26,51,,3,
,Dem. Rep. Congo,2020-03-27,51,,3,
,Dem. Rep. Congo,2020-03-28,65,,6,
,Dem. Rep. Congo,2020-03-29,65,,6,
,Dem. Rep. Congo,2020-03-30,81,,8,
,Dem. Rep. Congo,2020-03-31,98,,8,
,Dem. Rep. Congo,2020-04-01,109,,9,
,Dem. Rep. Congo,2020-04-02,134,,13,
,Dem. Rep. Congo,2020-04-03,134,,13,
,Dem. Rep. Congo,2020-04-04,154,,18,
,Dem. Rep. Congo,2020-04-05,154,,18,
,Dem. Rep. Congo,2020-04-06,161,,18,
,Dem. Rep. Congo,2020-04-07,180,,18,
,Dem. Rep. Congo,2020-04-08,180,,18,
,Dem. Rep. Congo,2020-04-09,180,,18,
,Dem. Rep. Congo,2020-04-10,215,,20,
,Dem. Rep. Congo,2020-04-11,223,,20,
,Dem. Rep. Congo,2020-04-12,234,,20,
,Dem. Rep. Congo,2020-04-13,235,,20,
,Dem. Rep. Congo,2020-04-14,241,,20,
,Dem. Rep. Congo,2020-04-16,254,,21,
,Denmark,2020-01-22,0,0.0,0,0.0
,Denmark,2020-01-23,0,0.0,0,0.0
,Denmark,2020-01-24,0,0.0,0,0.0
,Denmark,2020-01-25,0,0.0,0,0.0
,Denmark,2020-01-26,0,0.0,0,0.0
,Denmark,2020-01-27,0,0.0,0,0.0
,Denmark,2020-01-28,0,0.0,0,0.0
,Denmark,2020-01-29,0,0.0,0,0.0
,Denmark,2020-01-30,0,0.0,0,0.0
,Denmark,2020-01-31,0,0.0,0,0.0
,Denmark,2020-02-01,0,0.0,0,0.0
,Denmark,2020-02-02,0,0.0,0,0.0
,Denmark,2020-02-03,0,0.0,0,0.0
,Denmark,2020-02-04,0,0.0,0,0.0
,Denmark,2020-02-05,0,0.0,0,0.0
,Denmark,2020-02-06,0,0.0,0,0.0
,Denmark,2020-02-07,0,0.0,0,0.0
,Denmark,2020-02-08,0,0.0,0,0.0
,Denmark,2020-02-09,0,0.0,0,0.0
,Denmark,2020-02-10,0,0.0,0,0.0
,Denmark,2020-02-11,0,0.0,0,0.0
,Denmark,2020-02-12,0,0.0,0,0.0
,Denmark,2020-02-13,0,0.0,0,0.0
,Denmark,2020-02-14,0,0.0,0,0.0
,Denmark,2020-02-15,0,0.0,0,0.0
,Denmark,2020-02-16,0,0.0,0,0.0
,Denmark,2020-02-17,0,0.0,0,0.0
,Denmark,2020-02-18,0,0.0,0,0.0
,Denmark,2020-02-19,0,0.0,0,0.0
,Denmark,2020-02-20,0,0.0,0,0.0
,Denmark,2020-02-21,0,0.0,0,0.0
,Denmark,2020-02-22,0,0.0,0,0.0
,Denmark,2020-02-23,0,0.0,0,0.0
,Denmark,2020-02-24,0,0.0,0,0.0
,Denmark,2020-02-25,0,0.0,0,0.0
,Denmark,2020-02-26,0,0.0,0,0.0
,Denmark,2020-02-27,1,1.7173977371223935e-07,0,0.0
,Denmark,2020-02-28,1,1.7173977371223935e-07,0,0.0
,Denmark,2020-02-29,3,5.152193211367181e-07,0,0.0
,Denmark,2020-03-01,4,6.869590948489574e-07,0,0.0
,Denmark,2020-03-02,4,6.869590948489574e-07,0,0.0
,Denmark,2020-03-03,6,1.0304386422734361e-06,0,0.0
,Denmark,2020-03-04,11,1.889137510834633e-06,0,0.0
,Denmark,2020-03-05,11,1.889137510834633e-06,0,0.0
,Denmark,2020-03-06,24,4.1217545690937444e-06,0,0.0
,Denmark,2020-03-07,24,4.1217545690937444e-06,0,0.0
,Denmark,2020-03-08,37,6.354371627352856e-06,0,0.0
,Denmark,2020-03-09,92,1.580005918152602e-05,0,0.0
,Denmark,2020-03-10,264,4.533930026003119e-05,0,0.0
,Denmark,2020-03-11,444,7.625245952823427e-05,0,0.0
,Denmark,2020-03-12,617,0.00010596344038045168,0,0.0
,Denmark,2020-03-13,804,0.00013807877806464044,0,0.0
,Denmark,2020-03-14,836,0.0001435744508234321,1,1.7173977371223935e-07
,Denmark,2020-03-15,875,0.00015027230199820944,2,3.434795474244787e-07
,Denmark,2020-03-16,933,0.00016023320887351933,3,5.152193211367181e-07
,Denmark,2020-03-17,1025,0.00017603326805504534,4,6.869590948489574e-07
,Denmark,2020-03-18,1116,0.00019166158746285913,4,6.869590948489574e-07
,Denmark,2020-03-19,1225,0.00021038122279749323,6,1.0304386422734361e-06
,Denmark,2020-03-20,1337,0.00022961607745326402,9,1.5456579634101543e-06
,Denmark,2020-03-21,1420,0.00024387047867137988,13,2.232617058259112e-06
,Denmark,2020-03-22,1514,0.0002600140174003304,13,2.232617058259112e-06
,Denmark,2020-03-23,1572,0.00026997492427564026,24,4.1217545690937444e-06
,Denmark,2020-03-24,1718,0.0002950489312376272,32,5.495672758791659e-06
,Denmark,2020-03-25,1862,0.0003197794586521897,34,5.839152306216139e-06
,Denmark,2020-03-26,2023,0.00034742956221986025,41,7.041330722201814e-06
,Denmark,2020-03-27,2200,0.0003778275021669266,52,8.930468233036448e-06
,Denmark,2020-03-28,2366,0.0004063363046031583,65,1.1163085291295558e-05
,Denmark,2020-03-29,2564,0.0004403407797981817,72,1.2365263707281234e-05
,Denmark,2020-03-30,2755,0.0004731430765772194,77,1.322396257584243e-05
,Denmark,2020-03-31,3039,0.0005219171723114955,90,1.5456579634101542e-05
,Denmark,2020-04-01,3290,0.0005650238555132675,104,1.7860936466072895e-05
,Denmark,2020-04-02,3573,0.0006136262114738312,123,2.1123992166605442e-05
,Denmark,2020-04-03,3946,0.0006776851470684965,139,2.387182854600127e-05
,Denmark,2020-04-04,4269,0.0007331570939775498,161,2.7650103567670537e-05
,Denmark,2020-04-05,4561,0.0007833051079015237,179,3.0741419494490844e-05
,Denmark,2020-04-06,4875,0.0008372313968471669,187,3.211533768418876e-05
,Denmark,2020-04-07,5266,0.0009043816483686525,203,3.486317406358459e-05
,Denmark,2020-04-08,5597,0.0009612275134674037,218,3.743927066926818e-05
,Denmark,2020-04-09,5830,0.0010012428807423554,237,4.070232636980073e-05
,Denmark,2020-04-10,6014,0.0010328429991054075,247,4.241972410692312e-05
,Denmark,2020-04-11,6191,0.0010632409390524738,260,4.465234116518223e-05
,Denmark,2020-04-12,6369,0.0010938106187732524,273,4.688495822344134e-05
,Denmark,2020-04-13,6513,0.001118541146187815,285,4.894583550798822e-05
,Denmark,2020-04-14,6706,0.001151686922514277,299,5.135019233995957e-05
,Denmark,2020-04-16,6876,0.0011808826840453578,309,5.306759007708196e-05
,Diamond Princess,2020-01-22,0,,0,
,Diamond Princess,2020-01-23,0,,0,
,Diamond Princess,2020-01-24,0,,0,
,Diamond Princess,2020-01-25,0,,0,
,Diamond Princess,2020-01-26,0,,0,
,Diamond Princess,2020-01-27,0,,0,
,Diamond Princess,2020-01-28,0,,0,
,Diamond Princess,2020-01-29,0,,0,
,Diamond Princess,2020-01-30,0,,0,
,Diamond Princess,2020-01-31,0,,0,
,Diamond Princess,2020-02-01,0,,0,
,Diamond Princess,2020-02-02,0,,0,
,Diamond Princess,2020-02-03,0,,0,
,Diamond Princess,2020-02-04,0,,0,
,Diamond Princess,2020-02-05,0,,0,
,Diamond Princess,2020-02-06,0,,0,
,Diamond Princess,2020-02-07,61,,0,
,Diamond Princess,2020-02-08,61,,0,
,Diamond Princess,2020-02-09,64,,0,
,Diamond Princess,2020-02-10,135,,0,
,Diamond Princess,2020-02-11,135,,0,
,Diamond Princess,2020-02-12,175,,0,
,Diamond Princess,2020-02-13,175,,0,
,Diamond Princess,2020-02-14,218,,0,
,Diamond Princess,2020-02-15,285,,0,
,Diamond Princess,2020-02-16,355,,0,
,Diamond Princess,2020-02-17,454,,0,
,Diamond Princess,2020-02-18,542,,0,
,Diamond Princess,2020-02-19,621,,0,
,Diamond Princess,2020-02-20,634,,2,
,Diamond Princess,2020-02-21,634,,2,
,Diamond Princess,2020-02-22,634,,2,
,Diamond Princess,2020-02-23,691,,3,
,Diamond Princess,2020-02-24,691,,3,
,Diamond Princess,2020-02-25,691,,3,
,Diamond Princess,2020-02-26,705,,4,
,Diamond Princess,2020-02-27,705,,4,
,Diamond Princess,2020-02-28,705,,6,
,Diamond Princess,2020-02-29,705,,6,
,Diamond Princess,2020-03-01,705,,6,
,Diamond Princess,2020-03-02,705,,6,
,Diamond Princess,2020-03-03,706,,6,
,Diamond Princess,2020-03-04,706,,6,
,Diamond Princess,2020-03-05,706,,6,
,Diamond Princess,2020-03-06,706,,6,
,Diamond Princess,2020-03-07,706,,6,
,Diamond Princess,2020-03-08,706,,6,
,Diamond Princess,2020-03-09,706,,6,
,Diamond Princess,2020-03-10,706,,6,
,Diamond Princess,2020-03-11,706,,7,
,Diamond Princess,2020-03-12,706,,7,
,Diamond Princess,2020-03-13,706,,7,
,Diamond Princess,2020-03-14,706,,7,
,Diamond Princess,2020-03-15,706,,7,
,Diamond Princess,2020-03-16,706,,7,
,Diamond Princess,2020-03-17,706,,7,
,Diamond Princess,2020-03-18,712,,7,
,Diamond Princess,2020-03-19,712,,7,
,Diamond Princess,2020-03-20,712,,7,
,Diamond Princess,2020-03-21,712,,8,
,Diamond Princess,2020-03-22,712,,8,
,Diamond Princess,2020-03-23,712,,8,
,Diamond Princess,2020-03-24,712,,10,
,Diamond Princess,2020-03-25,712,,10,
,Diamond Princess,2020-03-26,712,,10,
,Diamond Princess,2020-03-27,712,,10,
,Diamond Princess,2020-03-28,712,,10,
,Diamond Princess,2020-03-29,712,,10,
,Diamond Princess,2020-03-30,712,,10,
,Diamond Princess,2020-03-31,712,,10,
,Diamond Princess,2020-04-01,712,,11,
,Diamond Princess,2020-04-02,712,,11,
,Diamond Princess,2020-04-03,712,,11,
,Diamond Princess,2020-04-04,712,,11,
,Diamond Princess,2020-04-05,712,,11,
,Diamond Princess,2020-04-06,712,,11,
,Diamond Princess,2020-04-07,712,,11,
,Diamond Princess,2020-04-08,712,,11,
,Diamond Princess,2020-04-09,712,,11,
,Diamond Princess,2020-04-10,712,,11,
,Diamond Princess,2020-04-11,712,,11,
,Diamond Princess,2020-04-12,712,,11,
,Diamond Princess,2020-04-13,712,,11,
,Diamond Princess,2020-04-14,712,,12,
,Diamond Princess,2020-04-16,712,,12,
,Djibouti,2020-01-22,0,0.0,0,0.0
,Djibouti,2020-01-23,0,0.0,0,0.0
,Djibouti,2020-01-24,0,0.0,0,0.0
,Djibouti,2020-01-25,0,0.0,0,0.0
,Djibouti,2020-01-26,0,0.0,0,0.0
,Djibouti,2020-01-27,0,0.0,0,0.0
,Djibouti,2020-01-28,0,0.0,0,0.0
,Djibouti,2020-01-29,0,0.0,0,0.0
,Djibouti,2020-01-30,0,0.0,0,0.0
,Djibouti,2020-01-31,0,0.0,0,0.0
,Djibouti,2020-02-01,0,0.0,0,0.0
,Djibouti,2020-02-02,0,0.0,0,0.0
,Djibouti,2020-02-03,0,0.0,0,0.0
,Djibouti,2020-02-04,0,0.0,0,0.0
,Djibouti,2020-02-05,0,0.0,0,0.0
,Djibouti,2020-02-06,0,0.0,0,0.0
,Djibouti,2020-02-07,0,0.0,0,0.0
,Djibouti,2020-02-08,0,0.0,0,0.0
,Djibouti,2020-02-09,0,0.0,0,0.0
,Djibouti,2020-02-10,0,0.0,0,0.0
,Djibouti,2020-02-11,0,0.0,0,0.0
,Djibouti,2020-02-12,0,0.0,0,0.0
,Djibouti,2020-02-13,0,0.0,0,0.0
,Djibouti,2020-02-14,0,0.0,0,0.0
,Djibouti,2020-02-15,0,0.0,0,0.0
,Djibouti,2020-02-16,0,0.0,0,0.0
,Djibouti,2020-02-17,0,0.0,0,0.0
,Djibouti,2020-02-18,0,0.0,0,0.0
,Djibouti,2020-02-19,0,0.0,0,0.0
,Djibouti,2020-02-20,0,0.0,0,0.0
,Djibouti,2020-02-21,0,0.0,0,0.0
,Djibouti,2020-02-22,0,0.0,0,0.0
,Djibouti,2020-02-23,0,0.0,0,0.0
,Djibouti,2020-02-24,0,0.0,0,0.0
,Djibouti,2020-02-25,0,0.0,0,0.0
,Djibouti,2020-02-26,0,0.0,0,0.0
,Djibouti,2020-02-27,0,0.0,0,0.0
,Djibouti,2020-02-28,0,0.0,0,0.0
,Djibouti,2020-02-29,0,0.0,0,0.0
,Djibouti,2020-03-01,0,0.0,0,0.0
,Djibouti,2020-03-02,0,0.0,0,0.0
,Djibouti,2020-03-03,0,0.0,0,0.0
,Djibouti,2020-03-04,0,0.0,0,0.0
,Djibouti,2020-03-05,0,0.0,0,0.0
,Djibouti,2020-03-06,0,0.0,0,0.0
,Djibouti,2020-03-07,0,0.0,0,0.0
,Djibouti,2020-03-08,0,0.0,0,0.0
,Djibouti,2020-03-09,0,0.0,0,0.0
,Djibouti,2020-03-10,0,0.0,0,0.0
,Djibouti,2020-03-11,0,0.0,0,0.0
,Djibouti,2020-03-12,0,0.0,0,0.0
,Djibouti,2020-03-13,0,0.0,0,0.0
,Djibouti,2020-03-14,0,0.0,0,0.0
,Djibouti,2020-03-15,0,0.0,0,0.0
,Djibouti,2020-03-16,0,0.0,0,0.0
,Djibouti,2020-03-17,0,0.0,0,0.0
,Djibouti,2020-03-18,1,9.27322920733364e-07,0,0.0
,Djibouti,2020-03-19,1,9.27322920733364e-07,0,0.0
,Djibouti,2020-03-20,1,9.27322920733364e-07,0,0.0
,Djibouti,2020-03-21,1,9.27322920733364e-07,0,0.0
,Djibouti,2020-03-22,1,9.27322920733364e-07,0,0.0
,Djibouti,2020-03-23,3,2.7819687622000922e-06,0,0.0
,Djibouti,2020-03-24,3,2.7819687622000922e-06,0,0.0
,Djibouti,2020-03-25,11,1.0200552128067005e-05,0,0.0
,Djibouti,2020-03-26,11,1.0200552128067005e-05,0,0.0
,Djibouti,2020-03-27,12,1.1127875048800369e-05,0,0.0
,Djibouti,2020-03-28,14,1.2982520890267097e-05,0,0.0
,Djibouti,2020-03-29,18,1.6691812573200553e-05,0,0.0
,Djibouti,2020-03-30,18,1.6691812573200553e-05,0,0.0
,Djibouti,2020-03-31,30,2.7819687622000923e-05,0,0.0
,Djibouti,2020-04-01,33,3.0601656384201014e-05,0,0.0
,Djibouti,2020-04-02,40,3.709291682933456e-05,0,0.0
,Djibouti,2020-04-03,49,4.543882311593484e-05,0,0.0
,Djibouti,2020-04-04,50,4.63661460366682e-05,0,0.0
,Djibouti,2020-04-05,59,5.471205232326848e-05,0,0.0
,Djibouti,2020-04-06,90,8.345906286600277e-05,0,0.0
,Djibouti,2020-04-07,90,8.345906286600277e-05,0,0.0
,Djibouti,2020-04-08,135,0.00012518859429900414,0,0.0
,Djibouti,2020-04-09,135,0.00012518859429900414,0,0.0
,Djibouti,2020-04-10,150,0.00013909843811000462,1,9.27322920733364e-07
,Djibouti,2020-04-11,187,0.0001734093861771391,2,1.854645841466728e-06
,Djibouti,2020-04-12,214,0.0001984471050369399,2,1.854645841466728e-06
,Djibouti,2020-04-13,298,0.0002763422303785425,2,1.854645841466728e-06
,Djibouti,2020-04-14,363,0.00033661822022621114,2,1.854645841466728e-06
,Djibouti,2020-04-16,435,0.0004033854705190134,2,1.854645841466728e-06
,Dominica,2020-01-22,0,0.0,0,0.0
,Dominica,2020-01-23,0,0.0,0,0.0
,Dominica,2020-01-24,0,0.0,0,0.0
,Dominica,2020-01-25,0,0.0,0,0.0
,Dominica,2020-01-26,0,0.0,0,0.0
,Dominica,2020-01-27,0,0.0,0,0.0
,Dominica,2020-01-28,0,0.0,0,0.0
,Dominica,2020-01-29,0,0.0,0,0.0
,Dominica,2020-01-30,0,0.0,0,0.0
,Dominica,2020-01-31,0,0.0,0,0.0
,Dominica,2020-02-01,0,0.0,0,0.0
,Dominica,2020-02-02,0,0.0,0,0.0
,Dominica,2020-02-03,0,0.0,0,0.0
,Dominica,2020-02-04,0,0.0,0,0.0
,Dominica,2020-02-05,0,0.0,0,0.0
,Dominica,2020-02-06,0,0.0,0,0.0
,Dominica,2020-02-07,0,0.0,0,0.0
,Dominica,2020-02-08,0,0.0,0,0.0
,Dominica,2020-02-09,0,0.0,0,0.0
,Dominica,2020-02-10,0,0.0,0,0.0
,Dominica,2020-02-11,0,0.0,0,0.0
,Dominica,2020-02-12,0,0.0,0,0.0
,Dominica,2020-02-13,0,0.0,0,0.0
,Dominica,2020-02-14,0,0.0,0,0.0
,Dominica,2020-02-15,0,0.0,0,0.0
,Dominica,2020-02-16,0,0.0,0,0.0
,Dominica,2020-02-17,0,0.0,0,0.0
,Dominica,2020-02-18,0,0.0,0,0.0
,Dominica,2020-02-19,0,0.0,0,0.0
,Dominica,2020-02-20,0,0.0,0,0.0
,Dominica,2020-02-21,0,0.0,0,0.0
,Dominica,2020-02-22,0,0.0,0,0.0
,Dominica,2020-02-23,0,0.0,0,0.0
,Dominica,2020-02-24,0,0.0,0,0.0
,Dominica,2020-02-25,0,0.0,0,0.0
,Dominica,2020-02-26,0,0.0,0,0.0
,Dominica,2020-02-27,0,0.0,0,0.0
,Dominica,2020-02-28,0,0.0,0,0.0
,Dominica,2020-02-29,0,0.0,0,0.0
,Dominica,2020-03-01,0,0.0,0,0.0
,Dominica,2020-03-02,0,0.0,0,0.0
,Dominica,2020-03-03,0,0.0,0,0.0
,Dominica,2020-03-04,0,0.0,0,0.0
,Dominica,2020-03-05,0,0.0,0,0.0
,Dominica,2020-03-06,0,0.0,0,0.0
,Dominica,2020-03-07,0,0.0,0,0.0
,Dominica,2020-03-08,0,0.0,0,0.0
,Dominica,2020-03-09,0,0.0,0,0.0
,Dominica,2020-03-10,0,0.0,0,0.0
,Dominica,2020-03-11,0,0.0,0,0.0
,Dominica,2020-03-12,0,0.0,0,0.0
,Dominica,2020-03-13,0,0.0,0,0.0
,Dominica,2020-03-14,0,0.0,0,0.0
,Dominica,2020-03-15,0,0.0,0,0.0
,Dominica,2020-03-16,0,0.0,0,0.0
,Dominica,2020-03-17,0,0.0,0,0.0
,Dominica,2020-03-18,0,0.0,0,0.0
,Dominica,2020-03-19,0,0.0,0,0.0
,Dominica,2020-03-20,0,0.0,0,0.0
,Dominica,2020-03-21,0,0.0,0,0.0
,Dominica,2020-03-22,1,1.392602495543672e-05,0,0.0
,Dominica,2020-03-23,2,2.785204991087344e-05,0,0.0
,Dominica,2020-03-24,2,2.785204991087344e-05,0,0.0
,Dominica,2020-03-25,7,9.748217468805704e-05,0,0.0
,Dominica,2020-03-26,11,0.00015318627450980392,0,0.0
,Dominica,2020-03-27,11,0.00015318627450980392,0,0.0
,Dominica,2020-03-28,11,0.00015318627450980392,0,0.0
,Dominica,2020-03-29,11,0.00015318627450980392,0,0.0
,Dominica,2020-03-30,11,0.00015318627450980392,0,0.0
,Dominica,2020-03-31,12,0.00016711229946524063,0,0.0
,Dominica,2020-04-01,12,0.00016711229946524063,0,0.0
