country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Trinidad and Tobago,Trinidad and Tobago,2/2/20,false,0,0,0,0,1389858,1586311414000
Tunisia,Tunisia,2/2/20,false,0,0,0,0,11565204,1586311414000
Turkey,Turkey,2/2/20,false,0,0,0,0,82319724,1586311414000
U.S.,United States of America,2/2/20,false,8,0,0.0024452311473030044,0,327167434,1586311414000
UAE,United Arab Emirates,2/2/20,false,5,0,0.05191590993171085,0,9630959,1586311414000
Uganda,Uganda,2/2/20,false,0,0,0,0,42723139,1586311414000
Ukraine,Ukraine,2/2/20,false,0,0,0,0,44622516,1586311414000
Uruguay,Uruguay,2/2/20,false,0,0,0,0,3449299,1586311414000
Uzbekistan,Uzbekistan,2/2/20,false,0,0,0,0,32955400,1586311414000
Venezuela,Venezuela,2/2/20,false,0,0,0,0,28870195,1586311414000
Vietnam,Vietnam,2/2/20,false,6,0,0.0062800661437499815,0,95540395,1586311414000
W. Sahara,W. Sahara,2/2/20,false,0,0,0,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,2/2/20,false,0,0,0,0,4569087,1586311414000
Zambia,Zambia,2/2/20,false,0,0,0,0,17351822,1586311414000
Zimbabwe,Zimbabwe,2/2/20,false,0,0,0,0,14439018,1586311414000
Afghanistan,Afghanistan,2/3/20,false,0,0,0,0,37172386,1586311414000
Albania,Albania,2/3/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,2/3/20,false,0,0,0,0,42228429,1586311414000
Andorra,Andorra,2/3/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,2/3/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,2/3/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,2/3/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,2/3/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,2/3/20,false,12,0,0.04801465599359549,0,24992369,1586311414000
Austria,Austria,2/3/20,false,0,0,0,0,8847037,1586311414000
Azerbaijan,Azerbaijan,2/3/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,2/3/20,false,0,0,0,0,1569439,1586311414000
Bangladesh,Bangladesh,2/3/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,2/3/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,2/3/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,2/3/20,false,0,0,0,0,11422068,1586311414000
Belize,Belize,2/3/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,2/3/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,2/3/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,2/3/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,2/3/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,2/3/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,2/3/20,false,0,0,0,0,209469333,1586311414000
Britain,United Kingdom,2/3/20,false,2,0,0.003008016770776383,0,66488991,1586311414000
Brunei,Brunei,2/3/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,2/3/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,2/3/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,2/3/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,2/3/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,2/3/20,false,1,0,0.006153922651838503,0,16249798,1586311414000
Cameroon,Cameroon,2/3/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,2/3/20,false,4,0,0.010793641336365052,0,37058856,1586311414000
Central African Rep.,Central African Rep.,2/3/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,2/3/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,2/3/20,false,0,0,0,0,18729160,1586311414000
China,China,2/3/20,false,19716,425,1.415636914549123,0.030515606039935955,1392730000,1586311414000
Colombia,Colombia,2/3/20,false,0,0,0,0,49648685,1586311414000
Congo,Congo,2/3/20,false,0,0,0,0,5244363,1586311414000
Costa Rica,Costa Rica,2/3/20,false,0,0,0,0,4999441,1586311414000
Croatia,Croatia,2/3/20,false,0,0,0,0,4089400,1586311414000
Cuba,Cuba,2/3/20,false,0,0,0,0,11338138,1586311414000
Cyprus,Cyprus,2/3/20,false,0,0,0,0,1189265,1586311414000
Czechia,Czechia,2/3/20,false,0,0,0,0,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,2/3/20,false,0,0,0,0,84068091,1586311414000
Denmark,Denmark,2/3/20,false,0,0,0,0,5797446,1586311414000
Diamond Princess,,2/3/20,false,0,0,,,,1586311414000
Djibouti,Djibouti,2/3/20,false,0,0,0,0,958920,1586311414000
Dominica,Dominica,2/3/20,false,0,0,0,0,71625,1586311414000
Dominican Republic,Dominican Rep.,2/3/20,false,0,0,0,0,10627165,1586311414000
Ecuador,Ecuador,2/3/20,false,0,0,0,0,17084357,1586311414000
Egypt,Egypt,2/3/20,false,0,0,0,0,98423595,1586311414000
El Salvador,El Salvador,2/3/20,false,0,0,0,0,6420744,1586311414000
Eq. Guinea,Eq. Guinea,2/3/20,false,0,0,0,0,1308974,1586311414000
Eritrea,Eritrea,2/3/20,false,0,0,0,0,6081196,1586311414000
Estonia,Estonia,2/3/20,false,0,0,0,0,1320884,1586311414000
Eswatini,eSwatini,2/3/20,false,0,0,0,0,1136191,1586311414000
Ethiopia,Ethiopia,2/3/20,false,0,0,0,0,109224559,1586311414000
Fiji,Fiji,2/3/20,false,0,0,0,0,883483,1586311414000
Finland,Finland,2/3/20,false,1,0,0.018122343943965714,0,5518050,1586311414000
France,France,2/3/20,false,6,0,0.00895692917296314,0,66987244,1586311414000
Gabon,Gabon,2/3/20,false,0,0,0,0,2119275,1586311414000
Gambia,Gambia,2/3/20,false,0,0,0,0,2280102,1586311414000
Georgia,Georgia,2/3/20,false,0,0,0,0,3731000,1586311414000
Germany,Germany,2/3/20,false,12,0,0.014470397558014296,0,82927922,1586311414000
Ghana,Ghana,2/3/20,false,0,0,0,0,29767108,1586311414000
Greece,Greece,2/3/20,false,0,0,0,0,10727668,1586311414000
Grenada,Grenada,2/3/20,false,0,0,0,0,111454,1586311414000
Guatemala,Guatemala,2/3/20,false,0,0,0,0,17247807,1586311414000
Guinea,Guinea,2/3/20,false,0,0,0,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,2/3/20,false,0,0,0,0,1874309,1586311414000
Guyana,Guyana,2/3/20,false,0,0,0,0,779004,1586311414000
Haiti,Haiti,2/3/20,false,0,0,0,0,11123176,1586311414000
Holy See,Holy See,2/3/20,false,0,0,0,0,1000,1586311414000
Honduras,Honduras,2/3/20,false,0,0,0,0,9587522,1586311414000
Hungary,Hungary,2/3/20,false,0,0,0,0,9768785,1586311414000
Iceland,Iceland,2/3/20,false,0,0,0,0,353574,1586311414000
India,India,2/3/20,false,3,0,0.00022179222000917617,0,1352617328,1586311414000
Indonesia,Indonesia,2/3/20,false,0,0,0,0,267663435,1586311414000
Iran,Iran,2/3/20,false,0,0,0,0,81800269,1586311414000
Iraq,Iraq,2/3/20,false,0,0,0,0,38433600,1586311414000
Ireland,Ireland,2/3/20,false,0,0,0,0,4853506,1586311414000
Israel,Israel,2/3/20,false,0,0,0,0,8883800,1586311414000
Italy,Italy,2/3/20,false,2,0,0.0033095441644024007,0,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,2/3/20,false,0,0,0,0,25069229,1586311414000
Jamaica,Jamaica,2/3/20,false,0,0,0,0,2934855,1586311414000
Japan,Japan,2/3/20,false,20,0,0.015806640527752113,0,126529100,1586311414000
Jordan,Jordan,2/3/20,false,0,0,0,0,9956011,1586311414000
Kazakhstan,Kazakhstan,2/3/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,2/3/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,2/3/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,2/3/20,false,0,0,0,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,2/3/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,2/3/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,2/3/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,2/3/20,false,0,0,0,0,6848925,1586311414000
Liberia,Liberia,2/3/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,2/3/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,2/3/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,2/3/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,2/3/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,2/3/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,2/3/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,2/3/20,false,8,0,0.025373799680512146,0,31528585,1586311414000
Maldives,Maldives,2/3/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,2/3/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,2/3/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,2/3/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,2/3/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,2/3/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,2/3/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,2/3/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,2/3/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,2/3/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,2/3/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,2/3/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,2/3/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,2/3/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,2/3/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,2/3/20,false,1,0,0.003560255599294087,0,28087871,1586311414000
Netherlands,Netherlands,2/3/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,2/3/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,2/3/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,2/3/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,2/3/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,2/3/20,false,0,0,0,0,2082958,1586311414000
Norway,Norway,2/3/20,false,0,0,0,0,5314336,1586311414000
Oman,Oman,2/3/20,false,0,0,0,0,4829483,1586311414000
Pakistan,Pakistan,2/3/20,false,0,0,0,0,212215030,1586311414000
Panama,Panama,2/3/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,2/3/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,2/3/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,2/3/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,2/3/20,false,2,1,0.0018752592194259752,0.0009376296097129876,106651922,1586311414000
Poland,Poland,2/3/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,2/3/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,2/3/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,2/3/20,false,0,0,0,0,19473936,1586311414000
Russia,Russia,2/3/20,false,2,0,0.001384293323449479,0,144478050,1586311414000
Rwanda,Rwanda,2/3/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,2/3/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/3/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,2/3/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/3/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,2/3/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,2/3/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,2/3/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,2/3/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,2/3/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,2/3/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,2/3/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,2/3/20,false,18,0,0.319223874540761,0,5638676,1586311414000
Slovakia,Slovakia,2/3/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,2/3/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,2/3/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,2/3/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,2/3/20,false,15,0,0.029049918915866325,0,51635256,1586311414000
Spain,Spain,2/3/20,false,1,0,0.002140239217533679,0,46723749,1586311414000
Sri Lanka,Sri Lanka,2/3/20,false,1,0,0.0046146746654360865,0,21670000,1586311414000
Sudan,Sudan,2/3/20,false,0,0,0,0,41801533,1586311414000
Suriname,Suriname,2/3/20,false,0,0,0,0,575991,1586311414000
Sweden,Sweden,2/3/20,false,1,0,0.009820119952765223,0,10183175,1586311414000
Switzerland,Switzerland,2/3/20,false,0,0,0,0,8516543,1586311414000
Syria,Syria,2/3/20,false,0,0,0,0,16906283,1586311414000
Taiwan,Taiwan,2/3/20,false,10,0,0.04236740770228457,0,23603049,1586311414000
Tanzania,Tanzania,2/3/20,false,0,0,0,0,56318348,1586311414000
Thailand,Thailand,2/3/20,false,19,0,0.027366273838689125,0,69428524,1586311414000
The Bahamas,Bahamas,2/3/20,false,0,0,0,0,385640,1586311414000
Timor-Leste,Timor-Leste,2/3/20,false,0,0,0,0,1267972,1586311414000
Togo,Togo,2/3/20,false,0,0,0,0,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,2/3/20,false,0,0,0,0,1389858,1586311414000
Tunisia,Tunisia,2/3/20,false,0,0,0,0,11565204,1586311414000
Turkey,Turkey,2/3/20,false,0,0,0,0,82319724,1586311414000
U.S.,United States of America,2/3/20,false,11,0,0.0033621928275416315,0,327167434,1586311414000
UAE,United Arab Emirates,2/3/20,false,5,0,0.05191590993171085,0,9630959,1586311414000
Uganda,Uganda,2/3/20,false,0,0,0,0,42723139,1586311414000
Ukraine,Ukraine,2/3/20,false,0,0,0,0,44622516,1586311414000
Uruguay,Uruguay,2/3/20,false,0,0,0,0,3449299,1586311414000
Uzbekistan,Uzbekistan,2/3/20,false,0,0,0,0,32955400,1586311414000
Venezuela,Venezuela,2/3/20,false,0,0,0,0,28870195,1586311414000
Vietnam,Vietnam,2/3/20,false,8,0,0.008373421524999975,0,95540395,1586311414000
W. Sahara,W. Sahara,2/3/20,false,0,0,0,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,2/3/20,false,0,0,0,0,4569087,1586311414000
Zambia,Zambia,2/3/20,false,0,0,0,0,17351822,1586311414000
Zimbabwe,Zimbabwe,2/3/20,false,0,0,0,0,14439018,1586311414000
Afghanistan,Afghanistan,2/4/20,false,0,0,0,0,37172386,1586311414000
Albania,Albania,2/4/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,2/4/20,false,0,0,0,0,42228429,1586311414000
Andorra,Andorra,2/4/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,2/4/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,2/4/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,2/4/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,2/4/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,2/4/20,false,13,0,0.05201587732639511,0,24992369,1586311414000
Austria,Austria,2/4/20,false,0,0,0,0,8847037,1586311414000
Azerbaijan,Azerbaijan,2/4/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,2/4/20,false,0,0,0,0,1569439,1586311414000
Bangladesh,Bangladesh,2/4/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,2/4/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,2/4/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,2/4/20,false,1,0,0.008754982022519914,0,11422068,1586311414000
Belize,Belize,2/4/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,2/4/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,2/4/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,2/4/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,2/4/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,2/4/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,2/4/20,false,0,0,0,0,209469333,1586311414000
Britain,United Kingdom,2/4/20,false,2,0,0.003008016770776383,0,66488991,1586311414000
Brunei,Brunei,2/4/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,2/4/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,2/4/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,2/4/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,2/4/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,2/4/20,false,1,0,0.006153922651838503,0,16249798,1586311414000
Cameroon,Cameroon,2/4/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,2/4/20,false,4,0,0.010793641336365052,0,37058856,1586311414000
Central African Rep.,Central African Rep.,2/4/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,2/4/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,2/4/20,false,0,0,0,0,18729160,1586311414000
China,China,2/4/20,false,23707,491,1.7021964056206158,0.035254500154373064,1392730000,1586311414000
Colombia,Colombia,2/4/20,false,0,0,0,0,49648685,1586311414000
Congo,Congo,2/4/20,false,0,0,0,0,5244363,1586311414000
Costa Rica,Costa Rica,2/4/20,false,0,0,0,0,4999441,1586311414000
Croatia,Croatia,2/4/20,false,0,0,0,0,4089400,1586311414000
Cuba,Cuba,2/4/20,false,0,0,0,0,11338138,1586311414000
Cyprus,Cyprus,2/4/20,false,0,0,0,0,1189265,1586311414000
Czechia,Czechia,2/4/20,false,0,0,0,0,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,2/4/20,false,0,0,0,0,84068091,1586311414000
Denmark,Denmark,2/4/20,false,0,0,0,0,5797446,1586311414000
Diamond Princess,,2/4/20,false,0,0,,,,1586311414000
Djibouti,Djibouti,2/4/20,false,0,0,0,0,958920,1586311414000
Dominica,Dominica,2/4/20,false,0,0,0,0,71625,1586311414000
Dominican Republic,Dominican Rep.,2/4/20,false,0,0,0,0,10627165,1586311414000
Ecuador,Ecuador,2/4/20,false,0,0,0,0,17084357,1586311414000
Egypt,Egypt,2/4/20,false,0,0,0,0,98423595,1586311414000
El Salvador,El Salvador,2/4/20,false,0,0,0,0,6420744,1586311414000
Eq. Guinea,Eq. Guinea,2/4/20,false,0,0,0,0,1308974,1586311414000
Eritrea,Eritrea,2/4/20,false,0,0,0,0,6081196,1586311414000
Estonia,Estonia,2/4/20,false,0,0,0,0,1320884,1586311414000
Eswatini,eSwatini,2/4/20,false,0,0,0,0,1136191,1586311414000
Ethiopia,Ethiopia,2/4/20,false,0,0,0,0,109224559,1586311414000
Fiji,Fiji,2/4/20,false,0,0,0,0,883483,1586311414000
Finland,Finland,2/4/20,false,1,0,0.018122343943965714,0,5518050,1586311414000
France,France,2/4/20,false,6,0,0.00895692917296314,0,66987244,1586311414000
Gabon,Gabon,2/4/20,false,0,0,0,0,2119275,1586311414000
Gambia,Gambia,2/4/20,false,0,0,0,0,2280102,1586311414000
Georgia,Georgia,2/4/20,false,0,0,0,0,3731000,1586311414000
Germany,Germany,2/4/20,false,12,0,0.014470397558014296,0,82927922,1586311414000
Ghana,Ghana,2/4/20,false,0,0,0,0,29767108,1586311414000
Greece,Greece,2/4/20,false,0,0,0,0,10727668,1586311414000
Grenada,Grenada,2/4/20,false,0,0,0,0,111454,1586311414000
Guatemala,Guatemala,2/4/20,false,0,0,0,0,17247807,1586311414000
Guinea,Guinea,2/4/20,false,0,0,0,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,2/4/20,false,0,0,0,0,1874309,1586311414000
Guyana,Guyana,2/4/20,false,0,0,0,0,779004,1586311414000
Haiti,Haiti,2/4/20,false,0,0,0,0,11123176,1586311414000
Holy See,Holy See,2/4/20,false,0,0,0,0,1000,1586311414000
Honduras,Honduras,2/4/20,false,0,0,0,0,9587522,1586311414000
Hungary,Hungary,2/4/20,false,0,0,0,0,9768785,1586311414000
Iceland,Iceland,2/4/20,false,0,0,0,0,353574,1586311414000
India,India,2/4/20,false,3,0,0.00022179222000917617,0,1352617328,1586311414000
Indonesia,Indonesia,2/4/20,false,0,0,0,0,267663435,1586311414000
Iran,Iran,2/4/20,false,0,0,0,0,81800269,1586311414000
Iraq,Iraq,2/4/20,false,0,0,0,0,38433600,1586311414000
Ireland,Ireland,2/4/20,false,0,0,0,0,4853506,1586311414000
Israel,Israel,2/4/20,false,0,0,0,0,8883800,1586311414000
Italy,Italy,2/4/20,false,2,0,0.0033095441644024007,0,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,2/4/20,false,0,0,0,0,25069229,1586311414000
Jamaica,Jamaica,2/4/20,false,0,0,0,0,2934855,1586311414000
Japan,Japan,2/4/20,false,22,0,0.017387304580527327,0,126529100,1586311414000
Jordan,Jordan,2/4/20,false,0,0,0,0,9956011,1586311414000
Kazakhstan,Kazakhstan,2/4/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,2/4/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,2/4/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,2/4/20,false,0,0,0,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,2/4/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,2/4/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,2/4/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,2/4/20,false,0,0,0,0,6848925,1586311414000
Liberia,Liberia,2/4/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,2/4/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,2/4/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,2/4/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,2/4/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,2/4/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,2/4/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,2/4/20,false,10,0,0.03171724960064018,0,31528585,1586311414000
Maldives,Maldives,2/4/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,2/4/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,2/4/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,2/4/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,2/4/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,2/4/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,2/4/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,2/4/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,2/4/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,2/4/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,2/4/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,2/4/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,2/4/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,2/4/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,2/4/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,2/4/20,false,1,0,0.003560255599294087,0,28087871,1586311414000
Netherlands,Netherlands,2/4/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,2/4/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,2/4/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,2/4/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,2/4/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,2/4/20,false,0,0,0,0,2082958,1586311414000
Norway,Norway,2/4/20,false,0,0,0,0,5314336,1586311414000
Oman,Oman,2/4/20,false,0,0,0,0,4829483,1586311414000
Pakistan,Pakistan,2/4/20,false,0,0,0,0,212215030,1586311414000
Panama,Panama,2/4/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,2/4/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,2/4/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,2/4/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,2/4/20,false,2,1,0.0018752592194259752,0.0009376296097129876,106651922,1586311414000
Poland,Poland,2/4/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,2/4/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,2/4/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,2/4/20,false,0,0,0,0,19473936,1586311414000
Russia,Russia,2/4/20,false,2,0,0.001384293323449479,0,144478050,1586311414000
Rwanda,Rwanda,2/4/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,2/4/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/4/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,2/4/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/4/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,2/4/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,2/4/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,2/4/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,2/4/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,2/4/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,2/4/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,2/4/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,2/4/20,false,24,0,0.4256318327210147,0,5638676,1586311414000
Slovakia,Slovakia,2/4/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,2/4/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,2/4/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,2/4/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,2/4/20,false,16,0,0.03098658017692408,0,51635256,1586311414000
Spain,Spain,2/4/20,false,1,0,0.002140239217533679,0,46723749,1586311414000
Sri Lanka,Sri Lanka,2/4/20,false,1,0,0.0046146746654360865,0,21670000,1586311414000
Sudan,Sudan,2/4/20,false,0,0,0,0,41801533,1586311414000
Suriname,Suriname,2/4/20,false,0,0,0,0,575991,1586311414000
Sweden,Sweden,2/4/20,false,1,0,0.009820119952765223,0,10183175,1586311414000
Switzerland,Switzerland,2/4/20,false,0,0,0,0,8516543,1586311414000
Syria,Syria,2/4/20,false,0,0,0,0,16906283,1586311414000
Taiwan,Taiwan,2/4/20,false,11,0,0.04660414847251303,0,23603049,1586311414000
Tanzania,Tanzania,2/4/20,false,0,0,0,0,56318348,1586311414000
