country,countryIso,updated,confirmed,deaths,recovered,date,source
Ivory Coast,CIV,2020-03-24T04:00:00.000Z,73,0,,2020-03-24,jhu
Cameroon,CMR,2020-03-24T04:00:00.000Z,66,0,,2020-03-24,jhu
Dem. Rep. Congo,COD,2020-03-24T04:00:00.000Z,45,2,,2020-03-24,jhu
Congo,COG,2020-03-24T04:00:00.000Z,4,0,,2020-03-24,jhu
Colombia,COL,2020-03-24T04:00:00.000Z,378,3,,2020-03-24,jhu
Cape Verde,CPV,2020-03-24T04:00:00.000Z,3,1,,2020-03-24,jhu
Costa Rica,CRI,2020-03-24T04:00:00.000Z,177,2,,2020-03-24,jhu
Cuba,CUB,2020-03-24T04:00:00.000Z,48,1,,2020-03-24,jhu
Cyprus,CYP,2020-03-24T04:00:00.000Z,124,3,,2020-03-24,jhu
Czechia,CZE,2020-03-24T04:00:00.000Z,1394,3,,2020-03-24,jhu
Germany,DEU,2020-03-24T04:00:00.000Z,32986,157,,2020-03-24,jhu
Djibouti,DJI,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Dominica,DMA,2020-03-24T04:00:00.000Z,2,0,,2020-03-24,jhu
Denmark,DNK,2020-03-24T04:00:00.000Z,1718,32,,2020-03-24,jhu
Dominican Republic,DOM,2020-03-24T04:00:00.000Z,312,6,,2020-03-24,jhu
Algeria,DZA,2020-03-24T04:00:00.000Z,264,19,,2020-03-24,jhu
,,2020-03-24T00:00:00.000Z,712,10,,2020-03-24,jhu
Ecuador,ECU,2020-03-24T04:00:00.000Z,1082,27,,2020-03-24,jhu
Egypt,EGY,2020-03-24T04:00:00.000Z,402,20,,2020-03-24,jhu
Eritrea,ERI,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
W. Sahara,ESH,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Spain,ESP,2020-03-24T04:00:00.000Z,39885,2808,,2020-03-24,jhu
Estonia,EST,2020-03-24T04:00:00.000Z,369,0,,2020-03-24,jhu
Ethiopia,ETH,2020-03-24T04:00:00.000Z,12,0,,2020-03-24,jhu
Finland,FIN,2020-03-24T04:00:00.000Z,792,1,,2020-03-24,jhu
Fiji,FJI,2020-03-24T04:00:00.000Z,4,0,,2020-03-24,jhu
France,FRA,2020-03-24T04:00:00.000Z,22622,1102,,2020-03-24,jhu
Gabon,GAB,2020-03-24T04:00:00.000Z,6,1,,2020-03-24,jhu
Britain,GBR,2020-03-24T04:00:00.000Z,8164,423,,2020-03-24,jhu
Georgia,GEO,2020-03-24T04:00:00.000Z,70,0,,2020-03-24,jhu
Ghana,GHA,2020-03-24T04:00:00.000Z,53,2,,2020-03-24,jhu
Guinea,GIN,2020-03-24T04:00:00.000Z,4,0,,2020-03-24,jhu
Gambia,GMB,2020-03-24T04:00:00.000Z,3,1,,2020-03-24,jhu
Guinea-Bissau,GNB,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Eq. Guinea,GNQ,2020-03-24T04:00:00.000Z,9,0,,2020-03-24,jhu
Greece,GRC,2020-03-24T04:00:00.000Z,743,20,,2020-03-24,jhu
Grenada,GRD,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Guatemala,GTM,2020-03-24T04:00:00.000Z,21,1,,2020-03-24,jhu
Guyana,GUY,2020-03-24T04:00:00.000Z,5,1,,2020-03-24,jhu
Honduras,HND,2020-03-24T04:00:00.000Z,30,0,,2020-03-24,jhu
Croatia,HRV,2020-03-24T04:00:00.000Z,382,1,,2020-03-24,jhu
Haiti,HTI,2020-03-24T04:00:00.000Z,7,0,,2020-03-24,jhu
Hungary,HUN,2020-03-24T04:00:00.000Z,187,9,,2020-03-24,jhu
Indonesia,IDN,2020-03-24T04:00:00.000Z,686,55,,2020-03-24,jhu
India,IND,2020-03-24T04:00:00.000Z,536,10,,2020-03-24,jhu
Ireland,IRL,2020-03-24T04:00:00.000Z,1329,7,,2020-03-24,jhu
Iran,IRN,2020-03-24T04:00:00.000Z,24811,1934,,2020-03-24,jhu
Iraq,IRQ,2020-03-24T04:00:00.000Z,316,27,,2020-03-24,jhu
Iceland,ISL,2020-03-24T04:00:00.000Z,648,2,,2020-03-24,jhu
Israel,ISR,2020-03-24T04:00:00.000Z,1238,3,,2020-03-24,jhu
Italy,ITA,2020-03-24T04:00:00.000Z,69176,6820,,2020-03-24,jhu
Jamaica,JAM,2020-03-24T04:00:00.000Z,21,1,,2020-03-24,jhu
Jordan,JOR,2020-03-24T04:00:00.000Z,154,0,,2020-03-24,jhu
Japan,JPN,2020-03-24T04:00:00.000Z,1193,43,,2020-03-24,jhu
Kazakhstan,KAZ,2020-03-24T04:00:00.000Z,72,0,,2020-03-24,jhu
Kenya,KEN,2020-03-24T04:00:00.000Z,25,0,,2020-03-24,jhu
Kyrgyzstan,KGZ,2020-03-24T04:00:00.000Z,42,0,,2020-03-24,jhu
Cambodia,KHM,2020-03-24T04:00:00.000Z,91,0,,2020-03-24,jhu
Saint Kitts and Nevis,KNA,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
South Korea,KOR,2020-03-24T04:00:00.000Z,9037,120,,2020-03-24,jhu
Kuwait,KWT,2020-03-24T04:00:00.000Z,191,0,,2020-03-24,jhu
Laos,LAO,2020-03-24T04:00:00.000Z,2,0,,2020-03-24,jhu
Lebanon,LBN,2020-03-24T04:00:00.000Z,318,4,,2020-03-24,jhu
Liberia,LBR,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Libya,LBY,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Saint Lucia,LCA,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Liechtenstein,LIE,2020-03-24T04:00:00.000Z,51,0,,2020-03-24,jhu
Sri Lanka,LKA,2020-03-24T04:00:00.000Z,102,0,,2020-03-24,jhu
Lithuania,LTU,2020-03-24T04:00:00.000Z,209,2,,2020-03-24,jhu
Luxembourg,LUX,2020-03-24T04:00:00.000Z,1099,8,,2020-03-24,jhu
Latvia,LVA,2020-03-24T04:00:00.000Z,197,0,,2020-03-24,jhu
Morocco,MAR,2020-03-24T04:00:00.000Z,170,5,,2020-03-24,jhu
Monaco,MCO,2020-03-24T04:00:00.000Z,23,0,,2020-03-24,jhu
Moldova,MDA,2020-03-24T04:00:00.000Z,125,1,,2020-03-24,jhu
Madagascar,MDG,2020-03-24T04:00:00.000Z,17,0,,2020-03-24,jhu
Maldives,MDV,2020-03-24T04:00:00.000Z,13,0,,2020-03-24,jhu
Mexico,MEX,2020-03-24T04:00:00.000Z,367,4,,2020-03-24,jhu
North Macedonia,MKD,2020-03-24T04:00:00.000Z,148,2,,2020-03-24,jhu
Mali,MLI,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Malta,MLT,2020-03-24T04:00:00.000Z,110,0,,2020-03-24,jhu
Myanmar,MMR,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Montenegro,MNE,2020-03-24T04:00:00.000Z,47,1,,2020-03-24,jhu
Mongolia,MNG,2020-03-24T04:00:00.000Z,10,0,,2020-03-24,jhu
Mozambique,MOZ,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Mauritania,MRT,2020-03-24T04:00:00.000Z,2,0,,2020-03-24,jhu
,,2020-03-24T00:00:00.000Z,0,0,,2020-03-24,jhu
Mauritius,MUS,2020-03-24T04:00:00.000Z,42,2,,2020-03-24,jhu
Malawi,MWI,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Malaysia,MYS,2020-03-24T04:00:00.000Z,1624,16,,2020-03-24,jhu
Namibia,NAM,2020-03-24T04:00:00.000Z,7,0,,2020-03-24,jhu
Niger,NER,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Nigeria,NGA,2020-03-24T04:00:00.000Z,44,1,,2020-03-24,jhu
Nicaragua,NIC,2020-03-24T04:00:00.000Z,2,0,,2020-03-24,jhu
Netherlands,NLD,2020-03-24T04:00:00.000Z,5580,277,,2020-03-24,jhu
Norway,NOR,2020-03-24T04:00:00.000Z,2863,12,,2020-03-24,jhu
Nepal,NPL,2020-03-24T04:00:00.000Z,2,0,,2020-03-24,jhu
New Zealand,NZL,2020-03-24T04:00:00.000Z,155,0,,2020-03-24,jhu
Oman,OMN,2020-03-24T04:00:00.000Z,84,0,,2020-03-24,jhu
Pakistan,PAK,2020-03-24T04:00:00.000Z,972,7,,2020-03-24,jhu
Panama,PAN,2020-03-24T04:00:00.000Z,345,6,,2020-03-24,jhu
Peru,PER,2020-03-24T04:00:00.000Z,416,7,,2020-03-24,jhu
Philippines,PHL,2020-03-24T04:00:00.000Z,552,35,,2020-03-24,jhu
Papua New Guinea,PNG,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Poland,POL,2020-03-24T04:00:00.000Z,901,10,,2020-03-24,jhu
Portugal,PRT,2020-03-24T04:00:00.000Z,2362,33,,2020-03-24,jhu
Paraguay,PRY,2020-03-24T04:00:00.000Z,27,2,,2020-03-24,jhu
West Bank and Gaza,PSE,2020-03-24T04:00:00.000Z,59,0,,2020-03-24,jhu
Qatar,QAT,2020-03-24T04:00:00.000Z,526,0,,2020-03-24,jhu
Romania,ROU,2020-03-24T04:00:00.000Z,794,11,,2020-03-24,jhu
Russia,RUS,2020-03-24T04:00:00.000Z,495,1,,2020-03-24,jhu
Rwanda,RWA,2020-03-24T04:00:00.000Z,40,0,,2020-03-24,jhu
Saudi Arabia,SAU,2020-03-24T04:00:00.000Z,767,1,,2020-03-24,jhu
Sudan,SDN,2020-03-24T04:00:00.000Z,3,1,,2020-03-24,jhu
Senegal,SEN,2020-03-24T04:00:00.000Z,86,0,,2020-03-24,jhu
Singapore,SGP,2020-03-24T04:00:00.000Z,558,2,,2020-03-24,jhu
Sierra Leone,SLE,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
El Salvador,SLV,2020-03-24T04:00:00.000Z,5,0,,2020-03-24,jhu
San Marino,SMR,2020-03-24T04:00:00.000Z,187,21,,2020-03-24,jhu
Somalia,SOM,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Serbia,SRB,2020-03-24T04:00:00.000Z,303,3,,2020-03-24,jhu
S. Sudan,SSD,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Sao Tome and Principe,STP,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Suriname,SUR,2020-03-24T04:00:00.000Z,7,0,,2020-03-24,jhu
Slovakia,SVK,2020-03-24T04:00:00.000Z,204,0,,2020-03-24,jhu
Slovenia,SVN,2020-03-24T04:00:00.000Z,480,4,,2020-03-24,jhu
Sweden,SWE,2020-03-24T04:00:00.000Z,2286,36,,2020-03-24,jhu
Eswatini,SWZ,2020-03-24T04:00:00.000Z,4,0,,2020-03-24,jhu
Seychelles,SYC,2020-03-24T04:00:00.000Z,7,0,,2020-03-24,jhu
Syria,SYR,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Chad,TCD,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Togo,TGO,2020-03-24T04:00:00.000Z,20,0,,2020-03-24,jhu
Thailand,THA,2020-03-24T04:00:00.000Z,827,4,,2020-03-24,jhu
Timor-Leste,TLS,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Trinidad and Tobago,TTO,2020-03-24T04:00:00.000Z,57,0,,2020-03-24,jhu
Tunisia,TUN,2020-03-24T04:00:00.000Z,114,4,,2020-03-24,jhu
Turkey,TUR,2020-03-24T04:00:00.000Z,1872,44,,2020-03-24,jhu
Taiwan,TWN,2020-03-24T04:00:00.000Z,215,2,,2020-03-24,jhu
Tanzania,TZA,2020-03-24T04:00:00.000Z,12,0,,2020-03-24,jhu
Uganda,UGA,2020-03-24T04:00:00.000Z,9,0,,2020-03-24,jhu
Ukraine,UKR,2020-03-24T04:00:00.000Z,97,3,,2020-03-24,jhu
Uruguay,URY,2020-03-24T04:00:00.000Z,162,0,,2020-03-24,jhu
U.S.,USA,2020-07-09T20:41:00.365Z,59197,1009,,2020-03-24,wapo
Uzbekistan,UZB,2020-03-24T04:00:00.000Z,50,0,,2020-03-24,jhu
,,2020-03-24T00:00:00.000Z,248,2,,2020-03-24,jhu
Holy See,VAT,2020-03-24T04:00:00.000Z,4,0,,2020-03-24,jhu
Saint Vincent and the Grenadines,VCT,2020-03-24T04:00:00.000Z,1,0,,2020-03-24,jhu
Venezuela,VEN,2020-03-24T04:00:00.000Z,84,0,,2020-03-24,jhu
Vietnam,VNM,2020-03-24T04:00:00.000Z,134,0,,2020-03-24,jhu
Kosovo,XKX,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
Yemen,YEM,2020-03-24T04:00:00.000Z,0,0,,2020-03-24,jhu
South Africa,ZAF,2020-03-24T04:00:00.000Z,554,0,,2020-03-24,jhu
Zambia,ZMB,2020-03-24T04:00:00.000Z,3,0,,2020-03-24,jhu
Zimbabwe,ZWE,2020-03-24T04:00:00.000Z,3,1,,2020-03-24,jhu
Afghanistan,AFG,2020-03-25T04:00:00.000Z,84,2,,2020-03-25,jhu
Angola,AGO,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Albania,ALB,2020-03-25T04:00:00.000Z,146,5,,2020-03-25,jhu
Andorra,AND,2020-03-25T04:00:00.000Z,188,1,,2020-03-25,jhu
UAE,ARE,2020-03-25T04:00:00.000Z,333,2,,2020-03-25,jhu
Argentina,ARG,2020-03-25T04:00:00.000Z,387,8,,2020-03-25,jhu
Armenia,ARM,2020-03-25T04:00:00.000Z,265,0,,2020-03-25,jhu
Antigua and Barbuda,ATG,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Australia,AUS,2020-03-25T04:00:00.000Z,2364,8,,2020-03-25,jhu
Austria,AUT,2020-03-25T04:00:00.000Z,5588,30,,2020-03-25,jhu
Azerbaijan,AZE,2020-03-25T04:00:00.000Z,93,2,,2020-03-25,jhu
Burundi,BDI,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Belgium,BEL,2020-03-25T04:00:00.000Z,4937,178,,2020-03-25,jhu
Benin,BEN,2020-03-25T04:00:00.000Z,6,0,,2020-03-25,jhu
Burkina Faso,BFA,2020-03-25T04:00:00.000Z,146,4,,2020-03-25,jhu
Bangladesh,BGD,2020-03-25T04:00:00.000Z,39,5,,2020-03-25,jhu
Bulgaria,BGR,2020-03-25T04:00:00.000Z,242,3,,2020-03-25,jhu
Bahrain,BHR,2020-03-25T04:00:00.000Z,419,4,,2020-03-25,jhu
The Bahamas,BHS,2020-03-25T04:00:00.000Z,5,0,,2020-03-25,jhu
Bosnia,BIH,2020-03-25T04:00:00.000Z,176,3,,2020-03-25,jhu
Belarus,BLR,2020-03-25T04:00:00.000Z,86,0,,2020-03-25,jhu
Belize,BLZ,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
Bolivia,BOL,2020-03-25T04:00:00.000Z,32,0,,2020-03-25,jhu
Brazil,BRA,2020-03-25T04:00:00.000Z,2554,59,,2020-03-25,jhu
Barbados,BRB,2020-03-25T04:00:00.000Z,18,0,,2020-03-25,jhu
Brunei,BRN,2020-03-25T04:00:00.000Z,109,0,,2020-03-25,jhu
Bhutan,BTN,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
Botswana,BWA,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Central African Rep.,CAF,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Canada,CAN,2020-03-25T04:00:00.000Z,3251,30,,2020-03-25,jhu
Switzerland,CHE,2020-03-25T04:00:00.000Z,10897,153,,2020-03-25,jhu
Chile,CHL,2020-03-25T04:00:00.000Z,1142,3,,2020-03-25,jhu
China,CHN,2020-03-25T04:00:00.000Z,81661,3285,,2020-03-25,jhu
Ivory Coast,CIV,2020-03-25T04:00:00.000Z,80,0,,2020-03-25,jhu
Cameroon,CMR,2020-03-25T04:00:00.000Z,75,1,,2020-03-25,jhu
Dem. Rep. Congo,COD,2020-03-25T04:00:00.000Z,48,2,,2020-03-25,jhu
Congo,COG,2020-03-25T04:00:00.000Z,4,0,,2020-03-25,jhu
Colombia,COL,2020-03-25T04:00:00.000Z,470,4,,2020-03-25,jhu
Cape Verde,CPV,2020-03-25T04:00:00.000Z,4,1,,2020-03-25,jhu
Costa Rica,CRI,2020-03-25T04:00:00.000Z,201,2,,2020-03-25,jhu
Cuba,CUB,2020-03-25T04:00:00.000Z,57,1,,2020-03-25,jhu
Cyprus,CYP,2020-03-25T04:00:00.000Z,132,3,,2020-03-25,jhu
Czechia,CZE,2020-03-25T04:00:00.000Z,1654,6,,2020-03-25,jhu
Germany,DEU,2020-03-25T04:00:00.000Z,37323,206,,2020-03-25,jhu
Djibouti,DJI,2020-03-25T04:00:00.000Z,11,0,,2020-03-25,jhu
Dominica,DMA,2020-03-25T04:00:00.000Z,7,0,,2020-03-25,jhu
Denmark,DNK,2020-03-25T04:00:00.000Z,1862,34,,2020-03-25,jhu
Dominican Republic,DOM,2020-03-25T04:00:00.000Z,392,10,,2020-03-25,jhu
Algeria,DZA,2020-03-25T04:00:00.000Z,302,21,,2020-03-25,jhu
,,2020-03-25T00:00:00.000Z,712,10,,2020-03-25,jhu
Ecuador,ECU,2020-03-25T04:00:00.000Z,1173,28,,2020-03-25,jhu
Egypt,EGY,2020-03-25T04:00:00.000Z,456,21,,2020-03-25,jhu
Eritrea,ERI,2020-03-25T04:00:00.000Z,4,0,,2020-03-25,jhu
W. Sahara,ESH,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Spain,ESP,2020-03-25T04:00:00.000Z,49515,3647,,2020-03-25,jhu
Estonia,EST,2020-03-25T04:00:00.000Z,404,1,,2020-03-25,jhu
Ethiopia,ETH,2020-03-25T04:00:00.000Z,12,0,,2020-03-25,jhu
Finland,FIN,2020-03-25T04:00:00.000Z,880,3,,2020-03-25,jhu
Fiji,FJI,2020-03-25T04:00:00.000Z,5,0,,2020-03-25,jhu
France,FRA,2020-03-25T04:00:00.000Z,25600,1333,,2020-03-25,jhu
Gabon,GAB,2020-03-25T04:00:00.000Z,6,1,,2020-03-25,jhu
Britain,GBR,2020-03-25T04:00:00.000Z,9640,466,,2020-03-25,jhu
Georgia,GEO,2020-03-25T04:00:00.000Z,75,0,,2020-03-25,jhu
Ghana,GHA,2020-03-25T04:00:00.000Z,93,4,,2020-03-25,jhu
Guinea,GIN,2020-03-25T04:00:00.000Z,4,0,,2020-03-25,jhu
Gambia,GMB,2020-03-25T04:00:00.000Z,3,1,,2020-03-25,jhu
Guinea-Bissau,GNB,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
Eq. Guinea,GNQ,2020-03-25T04:00:00.000Z,9,0,,2020-03-25,jhu
Greece,GRC,2020-03-25T04:00:00.000Z,821,22,,2020-03-25,jhu
Grenada,GRD,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Guatemala,GTM,2020-03-25T04:00:00.000Z,24,1,,2020-03-25,jhu
Guyana,GUY,2020-03-25T04:00:00.000Z,5,1,,2020-03-25,jhu
Honduras,HND,2020-03-25T04:00:00.000Z,36,0,,2020-03-25,jhu
Croatia,HRV,2020-03-25T04:00:00.000Z,442,1,,2020-03-25,jhu
Haiti,HTI,2020-03-25T04:00:00.000Z,8,0,,2020-03-25,jhu
Hungary,HUN,2020-03-25T04:00:00.000Z,226,10,,2020-03-25,jhu
Indonesia,IDN,2020-03-25T04:00:00.000Z,790,58,,2020-03-25,jhu
India,IND,2020-03-25T04:00:00.000Z,657,12,,2020-03-25,jhu
Ireland,IRL,2020-03-25T04:00:00.000Z,1564,9,,2020-03-25,jhu
Iran,IRN,2020-03-25T04:00:00.000Z,27017,2077,,2020-03-25,jhu
Iraq,IRQ,2020-03-25T04:00:00.000Z,346,29,,2020-03-25,jhu
Iceland,ISL,2020-03-25T04:00:00.000Z,737,2,,2020-03-25,jhu
Israel,ISR,2020-03-25T04:00:00.000Z,2369,5,,2020-03-25,jhu
Italy,ITA,2020-03-25T04:00:00.000Z,74386,7503,,2020-03-25,jhu
Jamaica,JAM,2020-03-25T04:00:00.000Z,26,1,,2020-03-25,jhu
Jordan,JOR,2020-03-25T04:00:00.000Z,172,0,,2020-03-25,jhu
Japan,JPN,2020-03-25T04:00:00.000Z,1307,45,,2020-03-25,jhu
Kazakhstan,KAZ,2020-03-25T04:00:00.000Z,81,0,,2020-03-25,jhu
Kenya,KEN,2020-03-25T04:00:00.000Z,28,0,,2020-03-25,jhu
Kyrgyzstan,KGZ,2020-03-25T04:00:00.000Z,44,0,,2020-03-25,jhu
Cambodia,KHM,2020-03-25T04:00:00.000Z,96,0,,2020-03-25,jhu
Saint Kitts and Nevis,KNA,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
South Korea,KOR,2020-03-25T04:00:00.000Z,9137,126,,2020-03-25,jhu
Kuwait,KWT,2020-03-25T04:00:00.000Z,195,0,,2020-03-25,jhu
Laos,LAO,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Lebanon,LBN,2020-03-25T04:00:00.000Z,333,6,,2020-03-25,jhu
Liberia,LBR,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Libya,LBY,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Saint Lucia,LCA,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Liechtenstein,LIE,2020-03-25T04:00:00.000Z,51,0,,2020-03-25,jhu
Sri Lanka,LKA,2020-03-25T04:00:00.000Z,102,0,,2020-03-25,jhu
Lithuania,LTU,2020-03-25T04:00:00.000Z,274,4,,2020-03-25,jhu
Luxembourg,LUX,2020-03-25T04:00:00.000Z,1333,8,,2020-03-25,jhu
Latvia,LVA,2020-03-25T04:00:00.000Z,221,0,,2020-03-25,jhu
Morocco,MAR,2020-03-25T04:00:00.000Z,225,6,,2020-03-25,jhu
Monaco,MCO,2020-03-25T04:00:00.000Z,31,0,,2020-03-25,jhu
Moldova,MDA,2020-03-25T04:00:00.000Z,149,1,,2020-03-25,jhu
Madagascar,MDG,2020-03-25T04:00:00.000Z,19,0,,2020-03-25,jhu
Maldives,MDV,2020-03-25T04:00:00.000Z,13,0,,2020-03-25,jhu
Mexico,MEX,2020-03-25T04:00:00.000Z,405,5,,2020-03-25,jhu
North Macedonia,MKD,2020-03-25T04:00:00.000Z,177,3,,2020-03-25,jhu
Mali,MLI,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
Malta,MLT,2020-03-25T04:00:00.000Z,129,0,,2020-03-25,jhu
Myanmar,MMR,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Montenegro,MNE,2020-03-25T04:00:00.000Z,52,1,,2020-03-25,jhu
Mongolia,MNG,2020-03-25T04:00:00.000Z,10,0,,2020-03-25,jhu
Mozambique,MOZ,2020-03-25T04:00:00.000Z,5,0,,2020-03-25,jhu
Mauritania,MRT,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
,,2020-03-25T00:00:00.000Z,0,0,,2020-03-25,jhu
Mauritius,MUS,2020-03-25T04:00:00.000Z,48,2,,2020-03-25,jhu
Malawi,MWI,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Malaysia,MYS,2020-03-25T04:00:00.000Z,1796,20,,2020-03-25,jhu
Namibia,NAM,2020-03-25T04:00:00.000Z,7,0,,2020-03-25,jhu
Niger,NER,2020-03-25T04:00:00.000Z,7,1,,2020-03-25,jhu
Nigeria,NGA,2020-03-25T04:00:00.000Z,51,1,,2020-03-25,jhu
Nicaragua,NIC,2020-03-25T04:00:00.000Z,2,0,,2020-03-25,jhu
Netherlands,NLD,2020-03-25T04:00:00.000Z,6438,357,,2020-03-25,jhu
Norway,NOR,2020-03-25T04:00:00.000Z,3084,14,,2020-03-25,jhu
Nepal,NPL,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
New Zealand,NZL,2020-03-25T04:00:00.000Z,205,0,,2020-03-25,jhu
Oman,OMN,2020-03-25T04:00:00.000Z,99,0,,2020-03-25,jhu
Pakistan,PAK,2020-03-25T04:00:00.000Z,1063,8,,2020-03-25,jhu
Panama,PAN,2020-03-25T04:00:00.000Z,443,8,,2020-03-25,jhu
Peru,PER,2020-03-25T04:00:00.000Z,480,9,,2020-03-25,jhu
Philippines,PHL,2020-03-25T04:00:00.000Z,636,38,,2020-03-25,jhu
Papua New Guinea,PNG,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Poland,POL,2020-03-25T04:00:00.000Z,1051,14,,2020-03-25,jhu
Portugal,PRT,2020-03-25T04:00:00.000Z,2995,43,,2020-03-25,jhu
Paraguay,PRY,2020-03-25T04:00:00.000Z,37,3,,2020-03-25,jhu
West Bank and Gaza,PSE,2020-03-25T04:00:00.000Z,59,0,,2020-03-25,jhu
Qatar,QAT,2020-03-25T04:00:00.000Z,537,0,,2020-03-25,jhu
Romania,ROU,2020-03-25T04:00:00.000Z,906,17,,2020-03-25,jhu
Russia,RUS,2020-03-25T04:00:00.000Z,658,3,,2020-03-25,jhu
Rwanda,RWA,2020-03-25T04:00:00.000Z,41,0,,2020-03-25,jhu
Saudi Arabia,SAU,2020-03-25T04:00:00.000Z,900,2,,2020-03-25,jhu
Sudan,SDN,2020-03-25T04:00:00.000Z,3,1,,2020-03-25,jhu
Senegal,SEN,2020-03-25T04:00:00.000Z,99,0,,2020-03-25,jhu
Singapore,SGP,2020-03-25T04:00:00.000Z,631,2,,2020-03-25,jhu
Sierra Leone,SLE,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
El Salvador,SLV,2020-03-25T04:00:00.000Z,9,0,,2020-03-25,jhu
San Marino,SMR,2020-03-25T04:00:00.000Z,208,21,,2020-03-25,jhu
Somalia,SOM,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Serbia,SRB,2020-03-25T04:00:00.000Z,384,4,,2020-03-25,jhu
S. Sudan,SSD,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Sao Tome and Principe,STP,2020-03-25T04:00:00.000Z,0,0,,2020-03-25,jhu
Suriname,SUR,2020-03-25T04:00:00.000Z,8,0,,2020-03-25,jhu
Slovakia,SVK,2020-03-25T04:00:00.000Z,216,0,,2020-03-25,jhu
Slovenia,SVN,2020-03-25T04:00:00.000Z,528,5,,2020-03-25,jhu
Sweden,SWE,2020-03-25T04:00:00.000Z,2526,62,,2020-03-25,jhu
Eswatini,SWZ,2020-03-25T04:00:00.000Z,4,0,,2020-03-25,jhu
Seychelles,SYC,2020-03-25T04:00:00.000Z,7,0,,2020-03-25,jhu
Syria,SYR,2020-03-25T04:00:00.000Z,5,0,,2020-03-25,jhu
Chad,TCD,2020-03-25T04:00:00.000Z,3,0,,2020-03-25,jhu
Togo,TGO,2020-03-25T04:00:00.000Z,23,0,,2020-03-25,jhu
Thailand,THA,2020-03-25T04:00:00.000Z,934,4,,2020-03-25,jhu
Timor-Leste,TLS,2020-03-25T04:00:00.000Z,1,0,,2020-03-25,jhu
Trinidad and Tobago,TTO,2020-03-25T04:00:00.000Z,60,1,,2020-03-25,jhu
Tunisia,TUN,2020-03-25T04:00:00.000Z,173,5,,2020-03-25,jhu
Turkey,TUR,2020-03-25T04:00:00.000Z,2433,59,,2020-03-25,jhu
Taiwan,TWN,2020-03-25T04:00:00.000Z,235,2,,2020-03-25,jhu
Tanzania,TZA,2020-03-25T04:00:00.000Z,12,0,,2020-03-25,jhu
Uganda,UGA,2020-03-25T04:00:00.000Z,14,0,,2020-03-25,jhu
Ukraine,UKR,2020-03-25T04:00:00.000Z,145,5,,2020-03-25,jhu
