country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Slovenia,Slovenia,2/3/20,false,0,0,1585603914000
Somalia,Somalia,2/3/20,false,0,0,1585603914000
South Africa,South Africa,2/3/20,false,0,0,1585603914000
South Korea,South Korea,2/3/20,false,15,0,1585603914000
Spain,Spain,2/3/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/3/20,false,1,0,1585603914000
Sudan,Sudan,2/3/20,false,0,0,1585603914000
Suriname,Suriname,2/3/20,false,0,0,1585603914000
Sweden,Sweden,2/3/20,false,1,0,1585603914000
Switzerland,Switzerland,2/3/20,false,0,0,1585603914000
Syria,Syria,2/3/20,false,0,0,1585603914000
Taiwan,Taiwan,2/3/20,false,10,0,1585603914000
Tanzania,Tanzania,2/3/20,false,0,0,1585603914000
Thailand,Thailand,2/3/20,false,19,0,1585603914000
The Bahamas,Bahamas,2/3/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/3/20,false,0,0,1585603914000
Togo,Togo,2/3/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/3/20,false,0,0,1585603914000
Tunisia,Tunisia,2/3/20,false,0,0,1585603914000
Turkey,Turkey,2/3/20,false,0,0,1585603914000
U.S.,United States of America,2/3/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/3/20,false,5,0,1585603914000
Uganda,Uganda,2/3/20,false,0,0,1585603914000
Ukraine,Ukraine,2/3/20,false,0,0,1585603914000
Uruguay,Uruguay,2/3/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/3/20,false,0,0,1585603914000
Venezuela,Venezuela,2/3/20,false,0,0,1585603914000
Vietnam,Vietnam,2/3/20,false,8,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/3/20,false,0,0,1585603914000
Zambia,Zambia,2/3/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/3/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/4/20,false,0,0,1585603914000
Albania,Albania,2/4/20,false,0,0,1585603914000
Algeria,Algeria,2/4/20,false,0,0,1585603914000
Andorra,Andorra,2/4/20,false,0,0,1585603914000
Angola,Angola,2/4/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/4/20,false,0,0,1585603914000
Argentina,Argentina,2/4/20,false,0,0,1585603914000
Armenia,Armenia,2/4/20,false,0,0,1585603914000
Australia,Australia,2/4/20,false,13,0,1585603914000
Austria,Austria,2/4/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,2/4/20,false,0,0,1585603914000
Bahrain,Bahrain,2/4/20,false,0,0,1585603914000
Bangladesh,Bangladesh,2/4/20,false,0,0,1585603914000
Barbados,Barbados,2/4/20,false,0,0,1585603914000
Belarus,Belarus,2/4/20,false,0,0,1585603914000
Belgium,Belgium,2/4/20,false,1,0,1585603914000
Belize,Belize,2/4/20,false,0,0,1585603914000
Benin,Benin,2/4/20,false,0,0,1585603914000
Bhutan,Bhutan,2/4/20,false,0,0,1585603914000
Bolivia,Bolivia,2/4/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/4/20,false,0,0,1585603914000
Brazil,Brazil,2/4/20,false,0,0,1585603914000
Britain,United Kingdom,2/4/20,false,2,0,1585603914000
Brunei,Brunei,2/4/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/4/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/4/20,false,0,0,1585603914000
Burma,,2/4/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/4/20,false,0,0,1585603914000
Cambodia,Cambodia,2/4/20,false,1,0,1585603914000
Cameroon,Cameroon,2/4/20,false,0,0,1585603914000
Canada,Canada,2/4/20,false,4,0,1585603914000
Central African Rep.,Central African Rep.,2/4/20,false,0,0,1585603914000
Chad,Chad,2/4/20,false,0,0,1585603914000
Chile,Chile,2/4/20,false,0,0,1585603914000
China,China,2/4/20,false,23707,491,1585603914000
Colombia,Colombia,2/4/20,false,0,0,1585603914000
Congo,Congo,2/4/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/4/20,false,0,0,1585603914000
Croatia,Croatia,2/4/20,false,0,0,1585603914000
Cuba,Cuba,2/4/20,false,0,0,1585603914000
Cyprus,Cyprus,2/4/20,false,0,0,1585603914000
Czechia,Czechia,2/4/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/4/20,false,0,0,1585603914000
Denmark,Denmark,2/4/20,false,0,0,1585603914000
Diamond Princess,,2/4/20,false,0,0,1585603914000
Djibouti,Djibouti,2/4/20,false,0,0,1585603914000
Dominica,Dominica,2/4/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/4/20,false,0,0,1585603914000
Ecuador,Ecuador,2/4/20,false,0,0,1585603914000
Egypt,Egypt,2/4/20,false,0,0,1585603914000
El Salvador,El Salvador,2/4/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/4/20,false,0,0,1585603914000
Eritrea,Eritrea,2/4/20,false,0,0,1585603914000
Estonia,Estonia,2/4/20,false,0,0,1585603914000
Eswatini,eSwatini,2/4/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/4/20,false,0,0,1585603914000
Fiji,Fiji,2/4/20,false,0,0,1585603914000
Finland,Finland,2/4/20,false,1,0,1585603914000
France,France,2/4/20,false,6,0,1585603914000
Gabon,Gabon,2/4/20,false,0,0,1585603914000
Gambia,Gambia,2/4/20,false,0,0,1585603914000
Georgia,Georgia,2/4/20,false,0,0,1585603914000
Germany,Germany,2/4/20,false,12,0,1585603914000
Ghana,Ghana,2/4/20,false,0,0,1585603914000
Greece,Greece,2/4/20,false,0,0,1585603914000
Grenada,Grenada,2/4/20,false,0,0,1585603914000
Guatemala,Guatemala,2/4/20,false,0,0,1585603914000
Guinea,Guinea,2/4/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/4/20,false,0,0,1585603914000
Guyana,Guyana,2/4/20,false,0,0,1585603914000
Haiti,Haiti,2/4/20,false,0,0,1585603914000
Holy See,Holy See,2/4/20,false,0,0,1585603914000
Honduras,Honduras,2/4/20,false,0,0,1585603914000
Hungary,Hungary,2/4/20,false,0,0,1585603914000
Iceland,Iceland,2/4/20,false,0,0,1585603914000
India,India,2/4/20,false,3,0,1585603914000
Indonesia,Indonesia,2/4/20,false,0,0,1585603914000
Iran,Iran,2/4/20,false,0,0,1585603914000
Iraq,Iraq,2/4/20,false,0,0,1585603914000
Ireland,Ireland,2/4/20,false,0,0,1585603914000
Israel,Israel,2/4/20,false,0,0,1585603914000
Italy,Italy,2/4/20,false,2,0,1585603914000
Ivory Coast,C̫te d'Ivoire,2/4/20,false,0,0,1585603914000
Jamaica,Jamaica,2/4/20,false,0,0,1585603914000
Japan,Japan,2/4/20,false,22,0,1585603914000
Jordan,Jordan,2/4/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/4/20,false,0,0,1585603914000
Kenya,Kenya,2/4/20,false,0,0,1585603914000
Kosovo,Kosovo,2/4/20,false,0,0,1585603914000
Kuwait,Kuwait,2/4/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/4/20,false,0,0,1585603914000
Laos,Laos,2/4/20,false,0,0,1585603914000
Latvia,Latvia,2/4/20,false,0,0,1585603914000
Lebanon,Lebanon,2/4/20,false,0,0,1585603914000
Liberia,Liberia,2/4/20,false,0,0,1585603914000
Libya,Libya,2/4/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/4/20,false,0,0,1585603914000
Lithuania,Lithuania,2/4/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/4/20,false,0,0,1585603914000
Madagascar,Madagascar,2/4/20,false,0,0,1585603914000
Malaysia,Malaysia,2/4/20,false,10,0,1585603914000
Maldives,Maldives,2/4/20,false,0,0,1585603914000
Mali,Mali,2/4/20,false,0,0,1585603914000
Malta,Malta,2/4/20,false,0,0,1585603914000
Mauritania,Mauritania,2/4/20,false,0,0,1585603914000
Mauritius,Mauritius,2/4/20,false,0,0,1585603914000
Mexico,Mexico,2/4/20,false,0,0,1585603914000
Moldova,Moldova,2/4/20,false,0,0,1585603914000
Monaco,Monaco,2/4/20,false,0,0,1585603914000
Mongolia,Mongolia,2/4/20,false,0,0,1585603914000
Montenegro,Montenegro,2/4/20,false,0,0,1585603914000
Morocco,Morocco,2/4/20,false,0,0,1585603914000
Mozambique,Mozambique,2/4/20,false,0,0,1585603914000
MS Zaandam,,2/4/20,false,0,0,1585603914000
Namibia,Namibia,2/4/20,false,0,0,1585603914000
Nepal,Nepal,2/4/20,false,1,0,1585603914000
Netherlands,Netherlands,2/4/20,false,0,0,1585603914000
New Zealand,New Zealand,2/4/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/4/20,false,0,0,1585603914000
Niger,Niger,2/4/20,false,0,0,1585603914000
Nigeria,Nigeria,2/4/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/4/20,false,0,0,1585603914000
Norway,Norway,2/4/20,false,0,0,1585603914000
Oman,Oman,2/4/20,false,0,0,1585603914000
Pakistan,Pakistan,2/4/20,false,0,0,1585603914000
Panama,Panama,2/4/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/4/20,false,0,0,1585603914000
Paraguay,Paraguay,2/4/20,false,0,0,1585603914000
Peru,Peru,2/4/20,false,0,0,1585603914000
Philippines,Philippines,2/4/20,false,2,1,1585603914000
Poland,Poland,2/4/20,false,0,0,1585603914000
Portugal,Portugal,2/4/20,false,0,0,1585603914000
Qatar,Qatar,2/4/20,false,0,0,1585603914000
Romania,Romania,2/4/20,false,0,0,1585603914000
Russia,Russia,2/4/20,false,2,0,1585603914000
Rwanda,Rwanda,2/4/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/4/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/4/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/4/20,false,0,0,1585603914000
San Marino,San Marino,2/4/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/4/20,false,0,0,1585603914000
Senegal,Senegal,2/4/20,false,0,0,1585603914000
Serbia,Serbia,2/4/20,false,0,0,1585603914000
Seychelles,Seychelles,2/4/20,false,0,0,1585603914000
Singapore,Singapore,2/4/20,false,24,0,1585603914000
Slovakia,Slovakia,2/4/20,false,0,0,1585603914000
Slovenia,Slovenia,2/4/20,false,0,0,1585603914000
Somalia,Somalia,2/4/20,false,0,0,1585603914000
South Africa,South Africa,2/4/20,false,0,0,1585603914000
South Korea,South Korea,2/4/20,false,16,0,1585603914000
Spain,Spain,2/4/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/4/20,false,1,0,1585603914000
Sudan,Sudan,2/4/20,false,0,0,1585603914000
Suriname,Suriname,2/4/20,false,0,0,1585603914000
Sweden,Sweden,2/4/20,false,1,0,1585603914000
Switzerland,Switzerland,2/4/20,false,0,0,1585603914000
Syria,Syria,2/4/20,false,0,0,1585603914000
Taiwan,Taiwan,2/4/20,false,11,0,1585603914000
Tanzania,Tanzania,2/4/20,false,0,0,1585603914000
Thailand,Thailand,2/4/20,false,25,0,1585603914000
The Bahamas,Bahamas,2/4/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/4/20,false,0,0,1585603914000
Togo,Togo,2/4/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/4/20,false,0,0,1585603914000
Tunisia,Tunisia,2/4/20,false,0,0,1585603914000
Turkey,Turkey,2/4/20,false,0,0,1585603914000
U.S.,United States of America,2/4/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/4/20,false,5,0,1585603914000
Uganda,Uganda,2/4/20,false,0,0,1585603914000
Ukraine,Ukraine,2/4/20,false,0,0,1585603914000
Uruguay,Uruguay,2/4/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/4/20,false,0,0,1585603914000
Venezuela,Venezuela,2/4/20,false,0,0,1585603914000
Vietnam,Vietnam,2/4/20,false,8,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/4/20,false,0,0,1585603914000
Zambia,Zambia,2/4/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/4/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/5/20,false,0,0,1585603914000
Albania,Albania,2/5/20,false,0,0,1585603914000
Algeria,Algeria,2/5/20,false,0,0,1585603914000
Andorra,Andorra,2/5/20,false,0,0,1585603914000
Angola,Angola,2/5/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/5/20,false,0,0,1585603914000
Argentina,Argentina,2/5/20,false,0,0,1585603914000
Armenia,Armenia,2/5/20,false,0,0,1585603914000
Australia,Australia,2/5/20,false,13,0,1585603914000
Austria,Austria,2/5/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,2/5/20,false,0,0,1585603914000
Bahrain,Bahrain,2/5/20,false,0,0,1585603914000
Bangladesh,Bangladesh,2/5/20,false,0,0,1585603914000
Barbados,Barbados,2/5/20,false,0,0,1585603914000
Belarus,Belarus,2/5/20,false,0,0,1585603914000
Belgium,Belgium,2/5/20,false,1,0,1585603914000
Belize,Belize,2/5/20,false,0,0,1585603914000
Benin,Benin,2/5/20,false,0,0,1585603914000
Bhutan,Bhutan,2/5/20,false,0,0,1585603914000
Bolivia,Bolivia,2/5/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/5/20,false,0,0,1585603914000
Brazil,Brazil,2/5/20,false,0,0,1585603914000
Britain,United Kingdom,2/5/20,false,2,0,1585603914000
Brunei,Brunei,2/5/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/5/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/5/20,false,0,0,1585603914000
Burma,,2/5/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/5/20,false,0,0,1585603914000
Cambodia,Cambodia,2/5/20,false,1,0,1585603914000
Cameroon,Cameroon,2/5/20,false,0,0,1585603914000
Canada,Canada,2/5/20,false,5,0,1585603914000
Central African Rep.,Central African Rep.,2/5/20,false,0,0,1585603914000
Chad,Chad,2/5/20,false,0,0,1585603914000
Chile,Chile,2/5/20,false,0,0,1585603914000
China,China,2/5/20,false,27440,563,1585603914000
Colombia,Colombia,2/5/20,false,0,0,1585603914000
Congo,Congo,2/5/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/5/20,false,0,0,1585603914000
Croatia,Croatia,2/5/20,false,0,0,1585603914000
Cuba,Cuba,2/5/20,false,0,0,1585603914000
Cyprus,Cyprus,2/5/20,false,0,0,1585603914000
Czechia,Czechia,2/5/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/5/20,false,0,0,1585603914000
Denmark,Denmark,2/5/20,false,0,0,1585603914000
Diamond Princess,,2/5/20,false,0,0,1585603914000
Djibouti,Djibouti,2/5/20,false,0,0,1585603914000
Dominica,Dominica,2/5/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/5/20,false,0,0,1585603914000
Ecuador,Ecuador,2/5/20,false,0,0,1585603914000
Egypt,Egypt,2/5/20,false,0,0,1585603914000
El Salvador,El Salvador,2/5/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/5/20,false,0,0,1585603914000
Eritrea,Eritrea,2/5/20,false,0,0,1585603914000
Estonia,Estonia,2/5/20,false,0,0,1585603914000
Eswatini,eSwatini,2/5/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/5/20,false,0,0,1585603914000
Fiji,Fiji,2/5/20,false,0,0,1585603914000
Finland,Finland,2/5/20,false,1,0,1585603914000
France,France,2/5/20,false,6,0,1585603914000
Gabon,Gabon,2/5/20,false,0,0,1585603914000
Gambia,Gambia,2/5/20,false,0,0,1585603914000
Georgia,Georgia,2/5/20,false,0,0,1585603914000
Germany,Germany,2/5/20,false,12,0,1585603914000
Ghana,Ghana,2/5/20,false,0,0,1585603914000
Greece,Greece,2/5/20,false,0,0,1585603914000
Grenada,Grenada,2/5/20,false,0,0,1585603914000
Guatemala,Guatemala,2/5/20,false,0,0,1585603914000
Guinea,Guinea,2/5/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/5/20,false,0,0,1585603914000
Guyana,Guyana,2/5/20,false,0,0,1585603914000
Haiti,Haiti,2/5/20,false,0,0,1585603914000
Holy See,Holy See,2/5/20,false,0,0,1585603914000
Honduras,Honduras,2/5/20,false,0,0,1585603914000
Hungary,Hungary,2/5/20,false,0,0,1585603914000
Iceland,Iceland,2/5/20,false,0,0,1585603914000
India,India,2/5/20,false,3,0,1585603914000
Indonesia,Indonesia,2/5/20,false,0,0,1585603914000
Iran,Iran,2/5/20,false,0,0,1585603914000
Iraq,Iraq,2/5/20,false,0,0,1585603914000
Ireland,Ireland,2/5/20,false,0,0,1585603914000
Israel,Israel,2/5/20,false,0,0,1585603914000
Italy,Italy,2/5/20,false,2,0,1585603914000
Ivory Coast,C̫te d'Ivoire,2/5/20,false,0,0,1585603914000
Jamaica,Jamaica,2/5/20,false,0,0,1585603914000
Japan,Japan,2/5/20,false,22,0,1585603914000
Jordan,Jordan,2/5/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/5/20,false,0,0,1585603914000
Kenya,Kenya,2/5/20,false,0,0,1585603914000
Kosovo,Kosovo,2/5/20,false,0,0,1585603914000
Kuwait,Kuwait,2/5/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/5/20,false,0,0,1585603914000
Laos,Laos,2/5/20,false,0,0,1585603914000
Latvia,Latvia,2/5/20,false,0,0,1585603914000
Lebanon,Lebanon,2/5/20,false,0,0,1585603914000
Liberia,Liberia,2/5/20,false,0,0,1585603914000
Libya,Libya,2/5/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/5/20,false,0,0,1585603914000
Lithuania,Lithuania,2/5/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/5/20,false,0,0,1585603914000
Madagascar,Madagascar,2/5/20,false,0,0,1585603914000
Malaysia,Malaysia,2/5/20,false,12,0,1585603914000
Maldives,Maldives,2/5/20,false,0,0,1585603914000
Mali,Mali,2/5/20,false,0,0,1585603914000
Malta,Malta,2/5/20,false,0,0,1585603914000
Mauritania,Mauritania,2/5/20,false,0,0,1585603914000
Mauritius,Mauritius,2/5/20,false,0,0,1585603914000
Mexico,Mexico,2/5/20,false,0,0,1585603914000
Moldova,Moldova,2/5/20,false,0,0,1585603914000
Monaco,Monaco,2/5/20,false,0,0,1585603914000
Mongolia,Mongolia,2/5/20,false,0,0,1585603914000
Montenegro,Montenegro,2/5/20,false,0,0,1585603914000
Morocco,Morocco,2/5/20,false,0,0,1585603914000
Mozambique,Mozambique,2/5/20,false,0,0,1585603914000
MS Zaandam,,2/5/20,false,0,0,1585603914000
Namibia,Namibia,2/5/20,false,0,0,1585603914000
Nepal,Nepal,2/5/20,false,1,0,1585603914000
Netherlands,Netherlands,2/5/20,false,0,0,1585603914000
New Zealand,New Zealand,2/5/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/5/20,false,0,0,1585603914000
Niger,Niger,2/5/20,false,0,0,1585603914000
Nigeria,Nigeria,2/5/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/5/20,false,0,0,1585603914000
Norway,Norway,2/5/20,false,0,0,1585603914000
Oman,Oman,2/5/20,false,0,0,1585603914000
Pakistan,Pakistan,2/5/20,false,0,0,1585603914000
Panama,Panama,2/5/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/5/20,false,0,0,1585603914000
Paraguay,Paraguay,2/5/20,false,0,0,1585603914000
Peru,Peru,2/5/20,false,0,0,1585603914000
Philippines,Philippines,2/5/20,false,2,1,1585603914000
Poland,Poland,2/5/20,false,0,0,1585603914000
Portugal,Portugal,2/5/20,false,0,0,1585603914000
Qatar,Qatar,2/5/20,false,0,0,1585603914000
Romania,Romania,2/5/20,false,0,0,1585603914000
Russia,Russia,2/5/20,false,2,0,1585603914000
Rwanda,Rwanda,2/5/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/5/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/5/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/5/20,false,0,0,1585603914000
San Marino,San Marino,2/5/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/5/20,false,0,0,1585603914000
Senegal,Senegal,2/5/20,false,0,0,1585603914000
Serbia,Serbia,2/5/20,false,0,0,1585603914000
Seychelles,Seychelles,2/5/20,false,0,0,1585603914000
Singapore,Singapore,2/5/20,false,28,0,1585603914000
Slovakia,Slovakia,2/5/20,false,0,0,1585603914000
Slovenia,Slovenia,2/5/20,false,0,0,1585603914000
Somalia,Somalia,2/5/20,false,0,0,1585603914000
South Africa,South Africa,2/5/20,false,0,0,1585603914000
South Korea,South Korea,2/5/20,false,19,0,1585603914000
Spain,Spain,2/5/20,false,1,0,1585603914000
Sri Lanka,Sri Lanka,2/5/20,false,1,0,1585603914000
Sudan,Sudan,2/5/20,false,0,0,1585603914000
Suriname,Suriname,2/5/20,false,0,0,1585603914000
Sweden,Sweden,2/5/20,false,1,0,1585603914000
Switzerland,Switzerland,2/5/20,false,0,0,1585603914000
Syria,Syria,2/5/20,false,0,0,1585603914000
Taiwan,Taiwan,2/5/20,false,11,0,1585603914000
Tanzania,Tanzania,2/5/20,false,0,0,1585603914000
Thailand,Thailand,2/5/20,false,25,0,1585603914000
The Bahamas,Bahamas,2/5/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/5/20,false,0,0,1585603914000
Togo,Togo,2/5/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/5/20,false,0,0,1585603914000
Tunisia,Tunisia,2/5/20,false,0,0,1585603914000
Turkey,Turkey,2/5/20,false,0,0,1585603914000
U.S.,United States of America,2/5/20,false,11,0,1585603914000
UAE,United Arab Emirates,2/5/20,false,5,0,1585603914000
Uganda,Uganda,2/5/20,false,0,0,1585603914000
Ukraine,Ukraine,2/5/20,false,0,0,1585603914000
Uruguay,Uruguay,2/5/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/5/20,false,0,0,1585603914000
Venezuela,Venezuela,2/5/20,false,0,0,1585603914000
Vietnam,Vietnam,2/5/20,false,8,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/5/20,false,0,0,1585603914000
Zambia,Zambia,2/5/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/5/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/6/20,false,0,0,1585603914000
Albania,Albania,2/6/20,false,0,0,1585603914000
Algeria,Algeria,2/6/20,false,0,0,1585603914000
Andorra,Andorra,2/6/20,false,0,0,1585603914000
Angola,Angola,2/6/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/6/20,false,0,0,1585603914000
Argentina,Argentina,2/6/20,false,0,0,1585603914000
Armenia,Armenia,2/6/20,false,0,0,1585603914000
Australia,Australia,2/6/20,false,14,0,1585603914000
Austria,Austria,2/6/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,2/6/20,false,0,0,1585603914000
Bahrain,Bahrain,2/6/20,false,0,0,1585603914000
Bangladesh,Bangladesh,2/6/20,false,0,0,1585603914000
Barbados,Barbados,2/6/20,false,0,0,1585603914000
Belarus,Belarus,2/6/20,false,0,0,1585603914000
Belgium,Belgium,2/6/20,false,1,0,1585603914000
Belize,Belize,2/6/20,false,0,0,1585603914000
Benin,Benin,2/6/20,false,0,0,1585603914000
Bhutan,Bhutan,2/6/20,false,0,0,1585603914000
Bolivia,Bolivia,2/6/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/6/20,false,0,0,1585603914000
Brazil,Brazil,2/6/20,false,0,0,1585603914000
Britain,United Kingdom,2/6/20,false,2,0,1585603914000
Brunei,Brunei,2/6/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/6/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/6/20,false,0,0,1585603914000
Burma,,2/6/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/6/20,false,0,0,1585603914000
Cambodia,Cambodia,2/6/20,false,1,0,1585603914000
Cameroon,Cameroon,2/6/20,false,0,0,1585603914000
Canada,Canada,2/6/20,false,5,0,1585603914000
Central African Rep.,Central African Rep.,2/6/20,false,0,0,1585603914000
Chad,Chad,2/6/20,false,0,0,1585603914000
Chile,Chile,2/6/20,false,0,0,1585603914000
China,China,2/6/20,false,30587,633,1585603914000
Colombia,Colombia,2/6/20,false,0,0,1585603914000
Congo,Congo,2/6/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/6/20,false,0,0,1585603914000
Croatia,Croatia,2/6/20,false,0,0,1585603914000
Cuba,Cuba,2/6/20,false,0,0,1585603914000
Cyprus,Cyprus,2/6/20,false,0,0,1585603914000
Czechia,Czechia,2/6/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/6/20,false,0,0,1585603914000
Denmark,Denmark,2/6/20,false,0,0,1585603914000
Diamond Princess,,2/6/20,false,0,0,1585603914000
Djibouti,Djibouti,2/6/20,false,0,0,1585603914000
Dominica,Dominica,2/6/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/6/20,false,0,0,1585603914000
Ecuador,Ecuador,2/6/20,false,0,0,1585603914000
Egypt,Egypt,2/6/20,false,0,0,1585603914000
El Salvador,El Salvador,2/6/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/6/20,false,0,0,1585603914000
Eritrea,Eritrea,2/6/20,false,0,0,1585603914000
Estonia,Estonia,2/6/20,false,0,0,1585603914000
Eswatini,eSwatini,2/6/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/6/20,false,0,0,1585603914000
Fiji,Fiji,2/6/20,false,0,0,1585603914000
Finland,Finland,2/6/20,false,1,0,1585603914000
France,France,2/6/20,false,6,0,1585603914000
Gabon,Gabon,2/6/20,false,0,0,1585603914000
Gambia,Gambia,2/6/20,false,0,0,1585603914000
Georgia,Georgia,2/6/20,false,0,0,1585603914000
Germany,Germany,2/6/20,false,12,0,1585603914000
Ghana,Ghana,2/6/20,false,0,0,1585603914000
Greece,Greece,2/6/20,false,0,0,1585603914000
Grenada,Grenada,2/6/20,false,0,0,1585603914000
Guatemala,Guatemala,2/6/20,false,0,0,1585603914000
Guinea,Guinea,2/6/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/6/20,false,0,0,1585603914000
Guyana,Guyana,2/6/20,false,0,0,1585603914000
Haiti,Haiti,2/6/20,false,0,0,1585603914000
Holy See,Holy See,2/6/20,false,0,0,1585603914000
Honduras,Honduras,2/6/20,false,0,0,1585603914000
Hungary,Hungary,2/6/20,false,0,0,1585603914000
Iceland,Iceland,2/6/20,false,0,0,1585603914000
India,India,2/6/20,false,3,0,1585603914000
Indonesia,Indonesia,2/6/20,false,0,0,1585603914000
Iran,Iran,2/6/20,false,0,0,1585603914000
Iraq,Iraq,2/6/20,false,0,0,1585603914000
Ireland,Ireland,2/6/20,false,0,0,1585603914000
Israel,Israel,2/6/20,false,0,0,1585603914000
Italy,Italy,2/6/20,false,2,0,1585603914000
Ivory Coast,C̫te d'Ivoire,2/6/20,false,0,0,1585603914000
Jamaica,Jamaica,2/6/20,false,0,0,1585603914000
Japan,Japan,2/6/20,false,22,0,1585603914000
Jordan,Jordan,2/6/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/6/20,false,0,0,1585603914000
Kenya,Kenya,2/6/20,false,0,0,1585603914000
Kosovo,Kosovo,2/6/20,false,0,0,1585603914000
Kuwait,Kuwait,2/6/20,false,0,0,1585603914000
